Romanian	Latin	probability
a	a	0.551
a	ãː	0.217
a	ˈa	0.107
a	au̯	0.098
b	b	0.697
b	-	0.213
d	d	0.913
e	ɛ	0.416
e	ɛ̃ː	0.302
e	-	0.093
e̯ˈa	ˈeː	0.441
e̯ˈa	ˈɛ	0.175
e̯ˈa	ˈɪ	0.165
e̯ˈa	lʲː	0.122
e̯ˈa	ˈa	0.096
f	f	0.908
i	ɪ	0.481
i	ɛ	0.182
i	iː	0.155
i	aː	0.087
j	-	0.45
j	i	0.169
j	ˈiː	0.123
j	w	0.093
j	ɫ	0.05
k	k	0.929
k	kː	0.056
kʲ	t	0.717
kʲ	k	0.283
l	ɫ	0.389
l	lʲː	0.29
l	l	0.271
l	-	0.051
m	m	0.774
m	ŋ	0.113
m	-	0.062
m	ɡ	0.051
n	n	0.748
n	-	0.11
n	ŋ	0.095
nʲ	oː	1.0
o	ɔ	0.749
o	w	0.186
o	a	0.065
o̯ˈa	ˈɔ	0.378
o̯ˈa	ˈoː	0.28
o̯ˈa	ˈʊ	0.142
o̯ˈa	ɔ	0.1
o̯ˈa	ˈa	0.059
p	p	0.799
p	k	0.105
r	r	0.819
r	ɫ	0.089
s	s	0.891
s	sː	0.061
t	t	0.846
t	k	0.065
t	tː	0.052
u	ɔ	0.338
u	ʊ̃ː	0.16
u	oː	0.091
u	ˈuː	0.086
u	ɪ	0.075
u	au̯	0.06
u	ˈʊ	0.052
v	w	1.0
w	ʊ	0.233
w	oː	0.154
w	w_ʊ̃ː	0.142
w	iː	0.103
w	-	0.093
w	ãː	0.071
w	ʊ̃ː	0.065
w	w	0.059
z	d	0.534
z	ɡ	0.264
z	-	0.202
ŋ	-	0.366
ŋ	d	0.366
ŋ	ŋ	0.268
ə	ãː	0.63
ə	ɛ̃ː	0.087
ə	ʊ̃ː	0.05
ɡ	ɡ	0.849
ɡ	-	0.077
ɡ	k	0.074
ɨ	-	0.408
ɨ	a	0.321
ɨ	w	0.271
ʃ	s	0.93
ʒ	j	0.579
ʒ	d	0.421
ʤ	ɡ	0.908
ʤ	ɡʷ	0.077
ʦ	t	0.701
ʦ	-	0.224
ʦ	k	0.076
ʦʲ	t	1.0
ʧ	k	0.55
ʧ	-	0.288
ʧ	kʷ	0.148
ʧʲ	n_t	0.675
ʧʲ	kʷ	0.175
ʧʲ	k	0.094
ʧʲ	s	0.056
ˈa	ˈaː	0.418
ˈa	ˈa	0.391
ˈa	ˈɛ	0.131
ˈe	ˈɪ	0.285
ˈe	ˈɛ	0.268
ˈe	ˈeː	0.189
ˈe	-	0.08
ˈe	ãː	0.057
ˈi	ˈiː	0.474
ˈi	ˈɛ	0.18
ˈi	-	0.115
ˈi	ˈeː	0.073
ˈo	ˈɔ	0.488
ˈo	ˈoː	0.175
ˈo	ˈu	0.102
ˈo	ˈuː	0.083
ˈo	ˈʊ	0.076
ˈu	ˈuː	0.261
ˈu	ˈʊ	0.222
ˈu	ˈɔ	0.205
ˈu	ˈoː	0.157
ˈə	a	0.538
ˈə	ˈɪ	0.24
ˈə	ãː	0.142
ˈə	ˈeː	0.08
ˈɨ	ˈaː	0.468
ˈɨ	ˈa	0.356
ˈɨ	-	0.084
ˈɨ	ˈɛ	0.082
