Romanian	Latin	probability
a	a	0.67
a	ãː	0.141
a	au̯	0.093
a	ˈa	0.067
b	b	0.772
b	-	0.155
d	d	0.877
d	t	0.081
e	ɛ	0.425
e	ɛ̃ː	0.312
e	-	0.089
e̯ˈa	ˈeː	0.465
e̯ˈa	ˈɪ	0.326
e̯ˈa	ˈɛ	0.147
e̯ˈa	ˈa	0.062
f	f	0.936
i	ɪ	0.629
i	ɛ	0.101
i	iː	0.071
j	-	0.58
j	i	0.112
j	w	0.1
k	k	0.923
k	kː	0.071
kʲ	k	0.638
kʲ	t	0.362
l	ɫ	0.459
l	l	0.276
l	lʲː	0.211
m	m	0.774
m	-	0.103
m	ɡ	0.065
m	ŋ	0.058
n	n	0.808
n	ŋ	0.095
n	-	0.071
nʲ	iː	0.899
nʲ	n	0.101
o	ɔ	0.611
o	w	0.301
o	a	0.087
o̯ˈa	ˈɔ	0.402
o̯ˈa	ˈoː	0.307
o̯ˈa	ˈʊ	0.145
o̯ˈa	ˈa	0.055
o̯ˈa	ɔ	0.052
p	p	0.817
p	k	0.1
r	r	0.846
r	ɫ	0.076
s	s	0.852
s	sː	0.099
t	t	0.875
t	k	0.066
u	ɔ	0.284
u	ʊ̃ː	0.167
u	oː	0.151
u	ɪ	0.129
u	ˈuː	0.109
u	au̯	0.068
v	w	1.0
w	ʊ	0.213
w	ʊ̃ː	0.189
w	w_ʊ̃ː	0.094
w	w	0.091
w	aː	0.089
w	iː	0.089
w	i	0.08
w	-	0.074
z	d	0.7
z	ɡ	0.203
z	-	0.097
ŋ	ŋ	0.398
ŋ	-	0.301
ŋ	d	0.301
ə	ãː	0.675
ə	ɛ̃ː	0.062
ɡ	ɡ	0.85
ɡ	k	0.135
ɨ	a	0.478
ɨ	-	0.332
ɨ	ˈa	0.122
ɨ	w	0.068
ʃ	s	0.975
ʒ	j	0.58
ʒ	d	0.42
ʤ	ɡ	0.929
ʤ	ɡʷ	0.071
ʦ	t	0.808
ʦ	ɫ	0.075
ʦ	-	0.066
ʦ	k	0.052
ʦʲ	t	1.0
ʧ	k	0.67
ʧ	kʷ	0.158
ʧ	-	0.133
ʧʲ	n_t	0.665
ʧʲ	p	0.213
ʧʲ	kʷ	0.097
ˈa	ˈa	0.409
ˈa	ˈaː	0.392
ˈa	ˈɛ	0.134
ˈau̯	ˈau̯	1.0
ˈe	ˈɪ	0.412
ˈe	ˈeː	0.202
ˈe	ˈɛ	0.143
ˈe	ɛ	0.055
ˈi	ˈiː	0.454
ˈi	ˈɛ	0.175
ˈi	-	0.112
ˈi	ˈeː	0.092
ˈo	ˈɔ	0.438
ˈo	ˈoː	0.212
ˈo	ˈuː	0.098
ˈo	ˈu	0.077
ˈo	ˈʊ	0.077
ˈo	ɛ̃ː	0.066
ˈu	ˈʊ	0.275
ˈu	ˈɔ	0.24
ˈu	ˈuː	0.221
ˈu	ˈoː	0.147
ˈə	ˈeː	0.367
ˈə	ˈɪ	0.353
ˈə	a	0.281
ˈɨ	ˈaː	0.434
ˈɨ	ˈa	0.361
ˈɨ	ˈɛ	0.158
