Romanian	Latin	probability
f	f	1.0
kʲ	k	1.0
o	ɔ	1.0
v	w	1.0
ŋ	ŋ	1.0
ˈau̯	ˈau̯	1.0
ˈə	a	1.0
a	a	0.921
b	-	0.261
e	ɛ	0.451
e̯ˈa	ˈɛ	0.291
k	k	0.791
n	n_ʊ̃ː	0.101
n	n	0.71
o̯ˈa	ˈɔ	0.581
p	p_ʊ̃ː	0.051
s	s	0.801
j	i	0.102
j	-	0.62
r	ɫ_ʊ̃ː	0.062
u	oː	0.142
z	d	0.862
ʃ	s	0.882
ʒ	d_i	0.422
ʧʲ	t	0.342
ˈe	ˈeː	0.192
ˈe	ˈɪ	0.42
e	ɛ̃ː	0.3
i	ɪ	0.823
s	-	0.113
t	t	0.663
ˈa	ˈaː	0.393
ˈe	ˈɛ	0.273
ˈo	ˈɔ	0.673
ˈɨ	ˈa	0.423
d	d	0.934
e	-	0.054
e̯ˈa	ˈeː	0.4
j	lʲ_i	0.054
j	w	0.204
n	-	0.084
o̯ˈa	ˈoː	0.304
t	k	0.084
w	i	0.574
ə	ɛ̃ː	0.114
ʤ	ɡ	0.984
ʧ	kʷ	0.174
ˈa	ˈa	0.404
k	k_ʊ̃ː	0.125
o̯ˈa	ˈʊ	0.115
ʦ	t	0.905
ˈe	ɛ	0.085
ˈi	-	0.055
ˈo	ˈo	0.05
ˈu	ˈoː	0.095
l	lʲː	0.086
l	l	0.26
l	ɫ	0.566
n	ŋ	0.086
r	r	0.836
i	ɛ	0.177
m	-	0.117
ʧ	k	0.647
ˈa	ˈɛ	0.177
ˈu	ˈuː	0.177
ˈu	<#_h	0.197
a	-	0.058
p	p	0.78
u	ʊ̃ː	0.28
w	w	0.138
w	w_ʊ̃ː	0.288
ə	a	0.068
ʃ	s_i	0.118
ʒ	j	0.578
ʧʲ	-	0.658
ˈi	ˈɛ	0.198
ˈo	ˈoː	0.18
ˈu	ˈɔ	0.178
b	b	0.739
e̯ˈa	ˈɪ	0.309
l	lʲː_ʊ̃ː	0.069
m	m	0.829
p	k	0.109
t	t_ʊ̃ː	0.19
u	ɔ	0.549
z	-	0.109
ə	ãː	0.699
ɡ	ɡ	0.969
ʧ	-	0.179
ˈi	ˈeː	0.059
ˈi	ˈiː	0.559
ˈu	ˈʊ	0.239
ˈɨ	ˈaː_n	0.099
ˈɨ	ˈɛ	0.109
ˈɨ	ˈaː	0.369
