Romanian	Latin	probability
f	f	1.0
kʲ	k	1.0
o	ɔ	1.0
v	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ˈau̯	ˈau̯	1.0
ˈə	a	1.0
a	ãː	0.161
a	a	0.791
t	k	0.071
u	ʊ̃ː	0.21
w	i	0.171
ˈi	-	0.071
e	ɛ̃ː	0.312
e	ɛ	0.462
i	ɛ	0.172
l	l	0.262
t	t	0.692
w	-	0.152
ə	a	0.082
ʤ	ɡ	0.982
ˈe	ˈɛ	0.282
b	b	0.773
e	-	0.063
j	i	0.183
l	lʲː_ʊ̃ː	0.113
m	-	0.13
o̯ˈa	ˈoː	0.303
r	ɫ_ʊ̃ː	0.063
ə	ʊ̃ː	0.053
ʧʲ	-	0.393
ˈa	ˈɛ	0.183
ˈo	ˈoː	0.213
ˈɨ	ˈaː	0.393
l	lʲː	0.14
m	ŋ	0.074
n	n	0.694
o̯ˈa	ˈʊ	0.184
o̯ˈa	ˈɔ	0.514
s	sː	0.054
z	k_s	0.054
ʒ	j	0.4
ʧ	<#_h	0.094
ʧ	kʷ	0.144
ˈi	ˈɛ	0.214
ˈi	ˈiː	0.564
ˈu	ˈoː	0.144
ˈu	ˈɔ	0.254
e̯ˈa	ˈɪ	0.345
j	-	0.715
l	ɫ	0.485
n	-	0.085
n	ŋ	0.095
s	sː_ʊ̃ː	0.05
u	oː	0.205
u	ɔ	0.585
ʦ	-	0.175
ˈe	ˈɪ	0.405
ˈɨ	ˈaː_n	0.105
ˈɨ	ˈa	0.465
k	k	0.826
m	m	0.796
n	n_ʊ̃ː	0.106
ʒ	d_i	0.6
ˈe	ˈeː	0.246
ˈo	ˈu	0.06
b	-	0.227
d	d	0.937
e̯ˈa	ˈeː	0.527
j	w	0.07
k	k_ʊ̃ː	0.117
p	k	0.107
r	r	0.827
s	s	0.847
ʧ	-	0.127
ʧʲ	t	0.607
ˈu	ˈuː	0.177
e̯ˈa	ˈɛ	0.128
i	ɪ	0.828
p	p	0.728
w	w_ʊ̃ː	0.348
z	-	0.128
z	d	0.818
ə	ɛ̃ː	0.088
ˈa	ˈa	0.418
ˈo	ˈɔ	0.658
ˈu	ˈʊ	0.378
t	t_ʊ̃ː	0.19
w	w	0.329
ə	ãː	0.729
ʃ	s	0.989
ʦ	t	0.799
ʧ	k	0.569
ˈa	ˈaː	0.399
ˈi	ˈeː	0.069
ˈo	ˈo	0.069
