Romanian	Latin	probability
a	a	1.0
f	f	1.0
o	ɔ	1.0
v	w	1.0
ŋ	ŋ	1.0
ʒ	j	1.0
ʧʲ	-	1.0
ˈau̯	ˈau̯	1.0
j	i	0.291
n	-	0.11
ʃ	s	0.961
ʤ	ɡ	0.951
ʧ	-	0.271
ʧ	k	0.631
ˈo	ʊ̃ː	0.151
ˈo	ˈoː	0.201
ˈu	ˈoː	0.131
ˈu	ˈʊ	0.361
ˈɨ	ˈa	0.51
n	n	0.682
o̯ˈa	ˈoː	0.342
r	r	0.822
w	w_ʊ̃ː	0.112
ə	ʊ̃ː	0.122
ə	ãː	0.612
ˈu	ˈuː	0.182
l	l	0.283
ˈi	ˈɛ	0.203
ˈu	ˈɔ	0.293
ˈɨ	ˈaː_n	0.093
e	ɛ	0.464
e̯ˈa	ˈeː	0.414
n	n_ʊ̃ː	0.104
u	ˈuː	0.104
w	w	0.424
ɡ	ɡ_ɫ	0.204
ˈi	-	0.214
ˈi	ˈiː	0.54
ˈo	ˈɔ	0.614
b	-	0.325
b	b	0.675
e̯ˈa	ˈɪ	0.235
i	ɛ	0.075
i	ɪ	0.925
k	k_ʊ̃ː	0.105
u	oː_r	0.125
u	ʊ̃ː	0.215
z	-	0.185
z	d	0.815
ʦ	-	0.285
ʦ	t	0.715
ˈe	ˈɛ	0.415
e̯ˈa	ˈɛ	0.076
e̯ˈa	i	0.276
j	e	0.056
j	w	0.096
l	lʲː	0.196
l	ɫ	0.46
m	-	0.216
p	k	0.126
p	p	0.796
s	-	0.076
s	s	0.826
ɡ	ɡ	0.796
ˈa	ˈa	0.376
e	ãː	0.07
e	ɛ̃ː	0.27
j	-	0.557
k	k	0.857
t	t_ʊ̃ː	0.17
t	t	0.657
u	oː	0.07
u	ɔ	0.487
w	-	0.127
w	i	0.337
ˈa	ˈɛ	0.177
ˈɨ	ˈaː	0.397
o̯ˈa	ˈɔ	0.658
r	-	0.08
s	s_ʊ̃ː	0.078
ʧ	kʷ	0.098
ˈe	ˈeː	0.248
ˈe	ˈɪ	0.338
d	d	0.989
m	m	0.719
n	ŋ	0.089
t	k	0.099
ə	a	0.089
ə	ɛ̃ː	0.119
ˈa	ˈaː	0.39
