Romanian	Latin	probability
a	a	0.653
a	ãː	0.202
a	au̯	0.096
b	b	0.695
b	-	0.212
d	d	0.913
e	ɛ	0.425
e	ɛ̃ː	0.312
e	-	0.11
e̯ˈa	ˈeː	0.49
e̯ˈa	ˈɪ	0.254
e̯ˈa	ˈɛ	0.166
e̯ˈa	ˈa	0.091
f	f	0.929
i	ɪ	0.48
i	ɛ	0.182
i	iː	0.154
i	aː	0.087
j	-	0.265
j	ˈɛ	0.224
j	i	0.178
j	ˈiː	0.066
j	w	0.064
j	ɫ	0.051
k	k	0.827
k	k_ʊ̃ː	0.143
kʲ	t	0.517
kʲ	k_ʊ	0.483
l	ɫ	0.361
l	lʲ	0.285
l	l	0.273
m	m	0.761
m	ŋ	0.111
m	ɡ	0.066
m	-	0.063
n	n	0.8
n	-	0.094
n	ŋ	0.092
nʲ	oː	1.0
o	ɔ	0.748
o	w	0.185
o	a	0.067
o̯ˈa	ˈɔ	0.379
o̯ˈa	ˈoː	0.281
o̯ˈa	ˈʊ	0.142
o̯ˈa	ɔ	0.096
o̯ˈa	ˈa	0.06
p	p	0.742
p	k	0.106
p	p_ʊ̃ː	0.055
r	r	0.804
r	ɫ_ʊ̃ː	0.062
s	s	0.91
s	s_ʊ̃ː	0.086
t	t	0.692
t	t_ʊ̃ː	0.175
t	k	0.057
u	ɔ	0.34
u	ʊ̃ː	0.126
u	oː	0.089
u	ˈuː	0.08
u	ɪ	0.077
u	au̯	0.062
u	ˈʊ	0.054
v	w	0.948
v	s	0.052
w	ʊ	0.231
w	oː	0.153
w	w_ʊ̃ː	0.141
w	iː	0.102
w	-	0.093
w	ãː	0.072
w	ʊ̃ː	0.065
w	w	0.059
z	d	0.542
z	ɡ	0.255
z	-	0.203
ŋ	-	0.365
ŋ	d	0.365
ŋ	ŋ	0.271
ə	ãː	0.658
ə	ɛ̃ː	0.091
ə	a	0.052
ə	ʊ̃ː	0.051
ɡ	ɡ	0.846
ɡ	-	0.078
ɡ	k	0.076
ɨ	a	0.555
ɨ	w	0.445
ʃ	s	0.93
ʒ	j	0.579
ʒ	d_i	0.421
ʤ	ɡ	0.907
ʤ	ɡʷ	0.077
ʦ	t	0.755
ʦ	-	0.087
ʦ	k	0.081
ʦ	ɫ	0.077
ʦʲ	t	1.0
ʧ	k	0.562
ʧ	-	0.286
ʧ	kʷ	0.148
ʧʲ	n_t	0.672
ʧʲ	kʷ	0.174
ʧʲ	k	0.096
ʧʲ	s	0.058
ˈa	ˈaː	0.43
ˈa	ˈa	0.397
ˈa	ˈɛ	0.132
ˈe	ˈɪ	0.269
ˈe	ˈeː	0.185
ˈe	ˈɛ	0.155
ˈe	lʲ	0.139
ˈe	ãː	0.056
ˈe	ɛ	0.056
ˈi	ˈiː	0.364
ˈi	ˈɛ	0.181
ˈi	-	0.095
ˈi	ˈeː	0.092
ˈi	ˈiː_lʲ	0.067
ˈo	ˈɔ	0.498
ˈo	ˈoː	0.166
ˈo	ˈu	0.102
ˈo	ˈuː	0.082
ˈo	ˈʊ	0.075
ˈu	ˈuː	0.262
ˈu	ˈɔ	0.227
ˈu	ˈʊ	0.223
ˈu	ˈoː	0.157
ˈə	a	0.536
ˈə	ˈɪ	0.239
ˈə	ãː	0.143
ˈə	ˈeː	0.082
ˈɨ	ˈa	0.367
ˈɨ	ˈaː	0.323
ˈɨ	ˈaː_n	0.126
ˈɨ	-	0.088
ˈɨ	ˈɛ	0.086
