Romanian	Latin	probability
f	f	1.0
kʲ	k	1.0
o	ɔ	1.0
v	w	1.0
ŋ	ŋ	1.0
ˈau̯	ˈau̯	1.0
ˈə	a	1.0
b	-	0.21
e	ɛ	0.451
l	l	0.211
l	ɫ	0.501
n	n_ʊ̃ː	0.091
p	k	0.11
r	r	0.761
w	i	0.091
z	d	0.721
ə	a	0.061
ʃ	s_i	0.191
ʧ	-	0.201
ˈe	ˈeː	0.21
ˈo	ˈʊ	0.061
ˈo	ˈɔ	0.631
ˈɨ	ˈaː_n	0.051
n	ŋ	0.102
o̯ˈa	ˈɔ	0.52
t	tː	0.062
t	t_ʊ̃ː	0.172
u	oː	0.212
w	w	0.402
ʒ	d_i	0.602
ˈa	ˈɛ	0.162
ˈi	ˈeː	0.092
ˈi	-	0.122
ˈo	ˈu	0.062
ˈɨ	ˈa	0.442
e̯ˈa	ˈɪ	0.13
e̯ˈa	ˈeː	0.583
i	ɪ	0.83
l	lʲː	0.153
t	k	0.073
t	t	0.693
ʧʲ	-	0.33
ˈa	ˈaː	0.43
ˈu	ˈɔ	0.253
k	k	0.854
l	lʲː_ʊ̃ː	0.114
m	m	0.814
n	n	0.694
s	sː_ʊ̃ː	0.064
u	<#_h	0.144
ə	ʊ̃ː	0.054
ə	ãː	0.704
ˈe	ˈɪ	0.474
ˈi	ˈiː	0.534
ˈu	ˈʊ	0.334
e̯ˈa	ˈɛ	0.245
p	p	0.815
ʤ	ɡ	0.955
ʦ	-	0.195
ˈe	ˈɛ	0.265
ˈu	ˈoː	0.175
a	ãː	0.086
j	i	0.196
j	-	0.646
r	ɫ_ʊ̃ː	0.056
u	ɔ	0.36
ə	ɛ̃ː	0.076
ʧ	kʷ	0.16
d	d_ʊ̃ː	0.077
e	-	0.057
i	ɛ	0.17
k	k_ʊ̃ː	0.107
n	-	0.097
z	-	0.257
ʦ	t	0.787
ʧʲ	t	0.67
ˈo	ˈoː	0.197
a	a	0.868
j	w	0.098
m	-	0.128
s	-	0.088
s	s	0.8
u	ʊ̃ː	0.188
w	w_ʊ̃ː	0.388
ɡ	ɡ	0.928
ʒ	j	0.398
ˈa	ˈa	0.408
ˈu	ˈuː	0.198
b	b	0.79
d	d	0.899
e	ɛ̃ː	0.319
o̯ˈa	ˈʊ	0.19
o̯ˈa	ˈoː	0.29
w	-	0.119
ʃ	s	0.809
ʧ	k	0.639
ˈi	ˈɛ	0.19
ˈɨ	ˈaː	0.469
