Romanian	Latin	probability
kʲ	k	1.0
v	w	1.0
ɡ	ɡ	1.0
ˈau̯	ˈau̯	1.0
ˈə	a	1.0
e̯ˈa	ˈɪ	0.271
j	i	0.191
k	k_ʊ̃ː	0.111
k	k	0.821
l	l	0.251
m	m	0.731
o	ɔ	0.801
r	r	0.841
t	tː	0.061
t	t_ʊ̃ː	0.181
w	i	0.171
ə	ɛ̃ː	0.071
ʧ	k	0.711
ˈa	ˈaː	0.401
ˈe	ˈeː	0.171
ˈu	ˈʊ	0.351
e̯ˈa	ˈeː	0.342
n	n	0.702
p	k	0.102
p	p	0.782
r	ɫ_ʊ̃ː	0.072
u	oː	0.182
ʒ	d_i	0.422
ʧ	-	0.112
ˈo	ˈoː	0.22
ˈɨ	ˈa	0.452
e	-	0.053
j	w	0.123
m	ŋ	0.083
o	<#_a	0.063
p	p_ʊ̃ː	0.053
s	s	0.753
w	-	0.313
ˈu	ˈoː	0.123
ˈɨ	ˈaː	0.463
a	ãː	0.094
f	f	0.964
l	ɫ	0.474
o̯ˈa	ˈoː	0.324
t	t	0.664
u	ɔ	0.504
z	d	0.824
ŋ	-	0.124
ʃ	s_i	0.104
ʧʲ	-	0.814
ˈi	ˈiː	0.534
b	-	0.235
b	b	0.765
i	ɛ	0.105
i	ɪ	0.895
n	ŋ	0.105
ˈe	ˈɛ	0.415
ˈi	ˈeː	0.075
ˈi	ˈɛ	0.195
ˈo	ˈɔ	0.685
a	a	0.906
l	lʲː_ʊ̃ː	0.116
s	-	0.106
w	w	0.106
ŋ	ŋ	0.876
ə	ãː	0.766
ʃ	s	0.896
ʧʲ	t	0.186
e	ɛ̃ː	0.327
e	ɛ	0.467
e̯ˈa	ˈɛ	0.387
o̯ˈa	ˈʊ	0.077
u	ʊ̃ː	0.237
ʦ	-	0.07
ʧ	kʷ	0.177
ˈa	ˈa	0.387
ˈu	ˈɔ	0.257
j	-	0.648
l	lʲː	0.158
n	-	0.068
t	k	0.08
u	ɔ_r	0.078
z	-	0.148
ə	a	0.088
ʒ	j	0.578
ˈa	ˈɛ	0.18
ˈe	ˈɪ	0.348
ˈi	-	0.078
ˈu	ˈuː	0.228
d	d	0.959
m	-	0.159
n	n_ʊ̃ː	0.109
o	<#_h	0.089
o̯ˈa	ˈɔ	0.599
s	s_ʊ̃ː	0.099
w	w_ʊ̃ː	0.289
ʤ	ɡ	0.929
ʦ	t	0.899
