Romanian	Latin	probability
#>	#>	0.921
<#	<#	0.985
<#_s	<#	1.0
<#_ɨ	<#	1.0
a	a	0.567
a	ãː	0.158
a	au̯	0.13
a	-	0.066
b	b	0.813
b	-	0.101
b	ɡʷ	0.067
d	d	0.888
d	-	0.056
e	ɛ	0.418
e	ɛ̃ː	0.35
e̯ˈa	ˈeː	0.347
e̯ˈa	ˈɪ	0.242
e̯ˈa	ˈɛ	0.237
e̯ˈa	ˈa	0.136
f	f	1.0
i	ɪ	0.428
i	ɛ	0.159
i	aː	0.091
i	iː	0.091
i	ˈɛ	0.091
i	ˈiː	0.069
j	-	0.281
j	i	0.255
j	w	0.094
j	oː	0.064
j	ɫ	0.064
j	ˈiː	0.064
j	ˈɛ	0.064
j_n	n	0.489
j_ˈa	ˈɛ	0.489
j_ˈe	ˈɛ	1.0
k	k	0.767
k	k_ʊ̃ː	0.188
kʲ	k_ʊ	0.758
kʲ	t	0.089
l	ɫ	0.606
l	l	0.206
l	lʲ	0.178
m	m	0.872
m	ŋ	0.062
n	n	0.837
n	ŋ	0.085
n	-	0.059
nʲ	oː	0.239
o	ɔ	0.633
o	w	0.229
o	a	0.095
o̯ˈa	ˈɔ	0.406
o̯ˈa	ˈoː	0.29
o̯ˈa	ˈʊ	0.115
o̯ˈa	ɔ	0.066
o̯ˈa	ˈa	0.056
o̯ˈa	ˈo	0.054
p	p	0.725
p	k	0.161
r	r	0.853
r	ɫ_ʊ̃ː	0.055
r_#>	#>	1.0
s	s	0.87
s	s_ʊ̃ː	0.088
t	t	0.707
t	t_ʊ̃ː	0.164
t	k	0.063
u	ɔ	0.267
u	ʊ̃ː	0.126
u	oː	0.109
u	au̯	0.053
u	oː_r	0.053
u	w	0.053
u	ɪ	0.053
u	ʊ	0.053
u	ˈuː	0.053
v	w	1.0
w	w_ʊ̃ː	0.239
w	-	0.114
w	ʊ	0.105
w	w	0.099
w	ʊ̃ː	0.099
w	iː	0.086
w	oː	0.086
w	ae̯	0.056
w	ãː	0.056
z	d	0.618
z	ɡ	0.238
z	-	0.137
ŋ	-	0.322
ŋ	d	0.322
ŋ	ŋ	0.239
ə	ãː	0.587
ə	ɛ̃ː	0.075
ə	a	0.062
ɡ	ɡ	0.886
ɡ	k	0.097
ɨ	a	0.561
ɨ	w	0.425
ʃ	s	0.828
ʃ	-	0.094
ʃ	d	0.075
ʒ	j	0.538
ʒ	d_i	0.422
ʤ	ɡ	0.833
ʤ	ɡʷ	0.138
ʦ	t	0.677
ʦ	-	0.114
ʦ	k	0.114
ʦ	ɫ	0.063
ʦʲ	t	0.489
ʧ	k	0.646
ʧ	kʷ	0.175
ʧ	-	0.106
ʧ	d	0.056
ʧʲ	n_t	0.418
ʧʲ	kʷ	0.364
ʧʲ	k	0.135
ˈa	ˈa	0.517
ˈa	ˈaː	0.334
ˈa	ˈɛ	0.074
ˈa_u	ˈau̯	0.489
ˈe	ˈɪ	0.374
ˈe	ˈɛ	0.186
ˈe	ˈeː	0.165
ˈi	ˈiː	0.447
ˈi	ˈɛ	0.136
ˈi	ˈiː_lʲ	0.081
ˈi	ˈeː	0.069
ˈi	ˈɪ	0.051
ˈo	ˈɔ	0.538
ˈo	ˈoː	0.198
ˈo	ˈu	0.1
ˈo	ɛ̃ː	0.05
ˈo	ˈʊ	0.05
ˈu	ˈʊ	0.346
ˈu	ˈuː	0.291
ˈu	ˈɔ	0.149
ˈu	ˈoː	0.085
ˈə	a	0.463
ˈə	ˈɪ	0.232
ˈə	ãː	0.141
ˈə	ˈeː	0.091
ˈɨ	ˈa	0.371
ˈɨ	ˈaː	0.288
ˈɨ	ˈaː_n	0.086
ˈɨ	ˈɛ	0.076
ˈɨ	-	0.075
ˈɨ	ˈiː	0.075
