Romanian	Latin	probability
v	w	1.0
ʦʲ	t	1.0
ˈau̯	ˈau̯	1.0
a	ãː	0.141
d	t	0.081
i	iː	0.071
i	ɛ	0.101
j	w	0.1
k	kː	0.071
l	lʲː	0.211
n	-	0.071
nʲ	n	0.101
o	w	0.301
o	ɔ	0.611
p	k	0.1
u	oː	0.151
w	w	0.091
ŋ	d	0.301
ŋ	-	0.301
ʤ	ɡʷ	0.071
ˈu	ˈuː	0.221
ˈə	a	0.281
ˈɨ	ˈa	0.361
b	b	0.772
e	ɛ̃ː	0.312
e̯ˈa	ˈa	0.062
j	i	0.112
kʲ	t	0.362
o̯ˈa	ɔ	0.052
o̯ˈa	ˈɔ	0.402
s	s	0.852
ə	ɛ̃ː	0.062
ɨ	ˈa	0.122
ɨ	-	0.332
ʒ	d	0.42
ʦ	k	0.052
ˈa	ˈaː	0.392
ˈe	ˈeː	0.202
ˈe	ˈɪ	0.412
ˈi	ˈeː	0.092
ˈi	-	0.112
ˈo	ˈoː	0.212
a	au̯	0.093
k	k	0.923
m	-	0.103
w	ʊ	0.213
z	ɡ	0.203
ʧ	-	0.133
ʧʲ	p	0.213
ˈe	ˈɛ	0.143
ˈə	ˈɪ	0.353
m	m	0.774
u	ɔ	0.284
w	-	0.074
w	w_ʊ̃ː	0.094
ˈa	ˈɛ	0.134
ˈi	ˈiː	0.454
ˈu	ˈɔ	0.24
ˈɨ	ˈaː	0.434
b	-	0.155
e	ɛ	0.425
e̯ˈa	ˈeː	0.465
m	ɡ	0.065
n	ŋ	0.095
o̯ˈa	ˈa	0.055
o̯ˈa	ˈʊ	0.145
t	t	0.875
ə	ãː	0.675
ɡ	k	0.135
ɡ	ɡ	0.85
ʃ	s	0.975
ʦ	ɫ	0.075
ʧʲ	n_t	0.665
ˈe	ɛ	0.055
ˈi	ˈɛ	0.175
ˈu	ˈʊ	0.275
e̯ˈa	ˈɪ	0.326
f	f	0.936
l	l	0.276
r	ɫ	0.076
r	r	0.846
t	k	0.066
ʦ	-	0.066
ˈo	ɛ̃ː	0.066
a	ˈa	0.067
a	a	0.67
d	d	0.877
e̯ˈa	ˈɛ	0.147
o	a	0.087
o̯ˈa	ˈoː	0.307
p	p	0.817
u	ʊ̃ː	0.167
z	-	0.097
z	d	0.7
ʧ	k	0.67
ʧʲ	kʷ	0.097
ˈo	ˈʊ	0.077
ˈo	ˈu	0.077
ˈu	ˈoː	0.147
ˈə	ˈeː	0.367
j	-	0.58
kʲ	k	0.638
m	ŋ	0.058
n	n	0.808
u	au̯	0.068
w	i	0.08
ŋ	ŋ	0.398
ɨ	w	0.068
ɨ	a	0.478
ʒ	j	0.58
ʦ	t	0.808
ʧ	kʷ	0.158
ˈo	ˈuː	0.098
ˈo	ˈɔ	0.438
ˈɨ	ˈɛ	0.158
e	-	0.089
i	ɪ	0.629
l	ɫ	0.459
nʲ	iː	0.899
s	sː	0.099
u	ˈuː	0.109
u	ɪ	0.129
w	iː	0.089
w	aː	0.089
w	ʊ̃ː	0.189
ʤ	ɡ	0.929
ˈa	ˈa	0.409
