Spanish	Logudorese	probability
a	a	0.827
a	-	0.089
b	b	0.826
b	-	0.174
d	d	0.842
d	ɖ	0.095
d	n	0.063
e	e	0.568
e	i	0.251
e	ˈe	0.078
f	f	1.0
i	i	0.51
i	j	0.221
i	e	0.128
i	a	0.083
i	-	0.059
j	ˈe	0.794
j	ˈi	0.08
j	j	0.073
k	k	0.906
k	-	0.054
l	l	0.767
l	r	0.083
l	-	0.061
m	m	0.888
n	n	0.882
n	-	0.059
o	u	0.777
o	-	0.097
o	o	0.079
p	p	0.87
p	b	0.065
p	j	0.065
r	r	0.633
r	-	0.228
r	rː	0.139
s	s	0.752
s	z	0.178
t	t	0.895
t	-	0.065
u	u	0.725
u	i	0.275
w	ˈo	0.791
w	ˈu	0.085
x	k	0.316
x	-	0.287
x	ʣ	0.276
x	j	0.081
ð	ð	0.785
ð	bː	0.08
ð	t	0.061
ŋ	m	0.577
ŋ	v	0.306
ŋ	-	0.117
ɟ͡ʝ	k	0.318
ɟ͡ʝ	p	0.233
ɟ͡ʝ	ɡ	0.183
ɟ͡ʝ	l	0.127
ɟ͡ʝ	f	0.096
ɡ	ɡ	0.553
ɡ	b	0.403
ɣ	ɣ	0.604
ɣ	ɡ	0.232
ɣ	k	0.101
ɣ	bː	0.064
ɲ	ɲː	0.321
ɲ	ʣ	0.243
ɲ	nː	0.231
ɲ	n	0.157
ɾ	r	0.684
ɾ	-	0.26
ʝ	ɖː	0.611
ʝ	sː	0.176
ʝ	n	0.123
ʧ	t	1.0
ˈa	ˈa	0.915
ˈe	-	0.589
ˈe	e	0.129
ˈe	ˈe	0.122
ˈe	ˈi	0.121
ˈi	ˈi	0.649
ˈi	i	0.117
ˈi	f_ˈi	0.071
ˈi	-	0.051
ˈi	e	0.05
ˈo	ˈo	0.56
ˈo	ˈu	0.263
ˈo	-	0.06
ˈo	ˈa	0.058
ˈu	ˈu	0.914
ˈu	u	0.051
β	-	0.36
β	β	0.3
β	k	0.137
β	p	0.093
β	w	0.067
θ	k	0.394
θ	ɣ	0.24
θ	-	0.084
θ	s	0.08
θ	sː	0.07
θ	z	0.052
