Spanish	Logudorese	probability
f	f	1.0
p	p	1.0
u	u	1.0
ʧ	t	1.0
b	-	0.051
d	d	0.961
j	j	0.831
l	-	0.21
n	n_e	0.071
w	-	0.361
x	ʣ	0.421
ɟ͡ʝ	k_r	0.241
ɾ	-	0.181
ɾ	r_e	0.241
ʝ	-	0.11
θ	k	0.41
e	ˈi	0.052
e	i	0.262
m	-	0.082
n	n	0.872
o	ˈo	0.052
ŋ	-	0.392
ɣ	ɡ	0.122
ɲ	nː	0.282
ˈe	e	0.222
a	e	0.053
ð	-	0.113
ɡ	b	0.263
ˈu	ˈo	0.053
o	u	0.734
t	t	0.884
ð	ð	0.84
ɣ	ɣ	0.744
ˈi	f_ˈi	0.094
β	p	0.114
β	-	0.524
θ	s	0.074
a	a	0.825
i	i	0.425
i	-	0.575
l	r	0.065
x	j	0.065
ɣ	-	0.135
ˈi	i	0.055
a	-	0.096
e	e	0.486
k	k	0.906
s	s	0.766
x	k_r	0.226
ˈo	ˈo	0.656
θ	ɣ	0.236
n	-	0.057
r	r	0.967
s	z	0.17
t	-	0.057
ɡ	ɡ	0.737
ɾ	r	0.457
ˈo	ˈa	0.067
ˈo	ˈu	0.277
ˈu	ˈu	0.947
m	m	0.918
x	-	0.288
ŋ	m	0.608
ɲ	ɲː	0.268
ˈe	ˈe	0.48
ˈi	ˈi	0.748
β	β	0.338
b	b	0.949
j	ˈe	0.139
l	l	0.69
o	e	0.059
o	o	0.089
t	t_e	0.059
w	ˈo	0.639
ɟ͡ʝ	-	0.759
ɲ	n	0.449
ʝ	ɖː	0.89
ˈa	ˈa	0.919
ˈe	ˈi	0.249
θ	ɣ_e	0.229
