Spanish	Logudorese	probability
f	f	1.0
p	p	1.0
u	u	1.0
ʧ	t	1.0
ˈu	ˈu	1.0
a	-	0.101
d	d	0.961
e	ˈi	0.071
e	e	0.431
m	-	0.051
ɲ	n	0.21
ɾ	-	0.191
ˈo	ˈo	0.681
β	-	0.341
i	i	0.722
t	t_e	0.062
w	ˈo	0.662
ð	t	0.052
ɟ͡ʝ	k_r	0.232
β	β	0.552
θ	s	0.082
l	r	0.053
n	n_e	0.103
x	ʣ	0.253
ɟ͡ʝ	p_r	0.133
ɣ	ɡ	0.203
ʝ	ɖː	0.923
ˈe	ˈi	0.253
θ	ɣ	0.213
θ	k	0.3
b	b	0.964
j	j	0.954
l	l_e	0.054
m	m	0.914
o	u	0.74
s	s	0.754
x	k_r	0.274
ð	ð	0.884
ˈa	ˈa	0.974
ˈo	ˈa	0.054
e	i_n	0.055
e	i	0.335
o	o	0.125
r	rː	0.125
r	r	0.875
x	j	0.225
ð	-	0.065
ŋ	-	0.285
ŋ	m	0.715
ɟ͡ʝ	-	0.635
ɡ	b	0.485
ɡ	ɡ	0.515
ɲ	nː	0.365
ˈo	ˈu	0.265
l	-	0.176
o	e	0.066
ɲ	ɲː	0.426
ɾ	r	0.476
ˈi	ˈi	0.806
a	a	0.827
n	n	0.847
ɣ	ɣ	0.797
ʝ	-	0.077
θ	ɣ_e	0.207
i	-	0.278
k	k	0.908
l	l	0.718
t	t	0.938
w	-	0.338
ɾ	r_e	0.258
ˈe	ˈe	0.468
θ	s_k	0.108
s	z	0.169
x	-	0.249
ˈe	e	0.169
β	p	0.09
