Spanish	Logudorese	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
t	t	1.0
w	-	1.0
ð	ð	1.0
ɟ͡ʝ	r	1.0
ɣ	ɣ	1.0
ʝ	ɖː	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
j	-	0.461
s	-	0.061
ˈo	ˈu	0.291
n	n_e	0.102
x	j	0.092
ŋ	-	0.142
ɾ	e_r	0.052
ˈe	e	0.192
θ	ɣ	0.152
θ	-	0.232
a	a	0.83
k	k	0.893
s	z	0.203
ˈe	ˈi	0.423
β	-	0.383
θ	ɣ_e	0.173
θ	k	0.443
b	b	0.974
m	m	0.904
x	ʣ	0.294
x	k_r	0.614
ɡ	ɡ	0.64
ɲ	nː	0.404
ɾ	r_e	0.274
ˈe	ˈe	0.384
a	-	0.065
e	i	0.375
e	e	0.545
o	o	0.135
ˈi	ˈi	0.975
a	ˈa	0.06
m	-	0.096
o	u	0.746
ɡ	b	0.36
ɲ	ɲː	0.596
k	-	0.067
l	l	0.757
s	s	0.737
ɾ	-	0.177
ɾ	r	0.427
β	β	0.617
l	-	0.158
n	-	0.068
ŋ	m	0.858
j	j	0.539
n	n	0.829
o	e	0.069
ˈo	ˈo	0.669
