Spanish	Logudorese	probability
#>	#>	0.948
<#	<#	0.95
a	a	0.846
a	-	0.054
b	b	0.814
b	-	0.182
d	d	0.857
d	ɖ	0.139
e	e	0.608
e	i	0.281
f	f	1.0
i	i	0.268
i	a	0.234
i	j	0.234
i	-	0.105
i	e	0.105
j	ˈe	0.821
j	j	0.077
j	-	0.067
j_n	n	1.0
j_ˈe	ˈi	0.524
k	k	0.916
k_w	b	1.0
l	l	0.864
l	r	0.06
l	-	0.056
m	m	0.945
m	-	0.054
n	n	0.905
n	r	0.056
n_j	n	0.144
o	u	0.717
o	o	0.116
p	p	0.897
p	j	0.056
p	p_r	0.053
r	r	0.85
r	-	0.149
s	s	0.729
s	z	0.21
s	-	0.059
t	t	0.926
t	-	0.051
u	u	0.74
u	i	0.154
w	ˈo	0.454
w	ˈu	0.268
w	w	0.114
w	-	0.091
w	ˈa	0.061
w_a	a	0.274
w_ˈe	ˈo	1.0
x	k_r	0.312
x	ʣ	0.295
x	j	0.137
x	-	0.103
x	ɣ	0.082
ð	ð	0.731
ð	t	0.2
ð	d	0.061
ŋ	m	0.549
ŋ	r	0.201
ŋ	ʃ	0.114
ŋ	v	0.057
ɟ͡ʝ	k_r	0.303
ɟ͡ʝ	p_r	0.263
ɟ͡ʝ	ɡ	0.174
ɟ͡ʝ	l	0.126
ɟ͡ʝ	f	0.094
ɡ	b	0.415
ɡ	ɡ	0.415
ɡ	ʃ	0.098
ɣ	ɣ	0.639
ɣ	ɡ	0.201
ɣ	k	0.084
ɣ	b	0.08
ɲ	ɲ	0.303
ɲ	n_n	0.18
ɲ	n	0.178
ɲ	ŋ	0.136
ɲ	ʣ	0.136
ɾ	r	0.554
ɾ	r_e	0.239
ɾ	-	0.121
ʝ	ɖ	0.69
ʝ	s	0.12
ʝ	-	0.095
ʝ	z	0.093
ʧ	t	1.0
ˈa	ˈa	0.986
ˈe	-	0.433
ˈe	ˈe	0.228
ˈe	ˈi	0.224
ˈe	e	0.083
ˈe_ɣ	ɣ	1.0
ˈe_β	β	0.822
ˈe_β	ˈi	0.095
ˈi	ˈi	0.696
ˈi	i	0.083
ˈi	ˈe	0.067
ˈi	e	0.056
ˈo	ˈo	0.539
ˈo	ˈu	0.298
ˈo	ˈa	0.089
ˈo	-	0.07
ˈu	ˈu	0.903
ˈu	u	0.06
ˈu	ˈo	0.06
β	-	0.433
β	β	0.339
β	b	0.079
β	w	0.069
β	p	0.059
θ	k	0.351
θ	ɣ_e	0.21
θ	ɣ	0.095
θ	s	0.093
θ	ɡ	0.075
θ	ʦ	0.065
