Spanish	Logudorese	probability
a	a	0.823
a	-	0.09
b	b	0.826
b	-	0.174
d	d	0.84
d	ɖ	0.095
d	n	0.065
e	e	0.561
e	i	0.243
e	ˈe	0.078
e	-	0.072
f	f	1.0
i	i	0.507
i	j	0.22
i	e	0.13
i	a	0.083
i	-	0.06
j	ˈe	0.792
j	ˈi	0.081
j	j	0.073
k	k	0.915
l	l	0.812
l	r	0.083
l	-	0.066
m	m	0.889
m	-	0.061
m	b	0.05
n	n	0.788
n	n_e	0.092
n	-	0.05
o	u	0.738
o	-	0.081
o	o	0.08
p	p	0.803
p	b	0.066
p	p_r	0.066
p	j	0.065
r	r	0.774
r	-	0.226
s	s	0.801
s	z_ĕ	0.054
t	t	0.86
t	k	0.068
t	-	0.063
u	u	0.72
u	i	0.28
w	ˈu	0.473
w	w	0.171
w	ˈo	0.171
w	-	0.118
w	ˈa	0.066
x	k_r	0.269
x	-	0.245
x	ʣ	0.236
x	j	0.215
ð	ð	0.782
ð	b	0.08
ð	t	0.072
ŋ	m	0.596
ŋ	r	0.218
ŋ	ʃ	0.124
ŋ	v	0.062
ɟ͡ʝ	k_r	0.317
ɟ͡ʝ	p_r	0.207
ɟ͡ʝ	ɡ	0.182
ɟ͡ʝ	l	0.129
ɟ͡ʝ	f	0.099
ɡ	ɡ	0.553
ɡ	b	0.402
ɣ	ɣ	0.65
ɣ	ɡ	0.202
ɣ	k	0.091
ɣ	b	0.058
ɲ	ɲ	0.338
ɲ	ʣ	0.254
ɲ	n	0.197
ɲ	n_n	0.16
ɲ	ŋ	0.051
ɾ	r	0.492
ɾ	r_e	0.275
ɾ	-	0.117
ʝ	ɖ	0.615
ʝ	s	0.177
ʝ	-	0.158
ʝ	z	0.05
ʧ	t	1.0
ˈa	ˈa	0.942
ˈe	-	0.52
ˈe	e	0.173
ˈe	ˈe	0.167
ˈe	ˈi	0.126
ˈi	ˈi	0.721
ˈi	i	0.115
ˈi	-	0.052
ˈi	e	0.051
ˈo	ˈo	0.559
ˈo	ˈu	0.263
ˈo	-	0.06
ˈo	ˈa	0.058
ˈu	ˈu	0.914
ˈu	u	0.051
β	-	0.336
β	β	0.323
β	k	0.138
β	p	0.093
β	w	0.067
θ	k	0.341
θ	ɣ_e	0.194
θ	ɣ	0.148
θ	s	0.139
θ	-	0.078
