Spanish	Logudorese	probability
a	a	0.828
a	-	0.125
b	b	0.826
b	-	0.174
d	d	0.855
d	ɖ	0.094
d	-	0.051
e	e	0.537
e	i	0.261
e	ˈe	0.08
e	-	0.058
f	f	1.0
i	i	0.51
i	j	0.221
i	e	0.128
i	a	0.083
i	-	0.059
j	ˈe	0.867
j	j	0.078
k	k	0.906
k	-	0.054
l	l	0.741
l	-	0.128
l	u_l	0.06
m	m	0.916
n	n	0.884
n	-	0.053
o	u	0.779
o	-	0.095
o	o	0.079
p	p	0.87
p	b	0.065
p	j	0.065
r	r	0.633
r	t	0.228
r	rː	0.139
s	s	0.752
s	z	0.178
t	t	0.924
t	-	0.067
u	u	0.725
u	i	0.275
w	ˈo	0.766
w	ˈu	0.114
x	k	0.27
x	-	0.246
x	ʣ	0.236
x	j	0.215
ð	ð	0.784
ð	bː	0.079
ŋ	m	0.577
ŋ	v	0.306
ŋ	-	0.117
ɟ͡ʝ	k	0.318
ɟ͡ʝ	p	0.233
ɟ͡ʝ	ɡ	0.183
ɟ͡ʝ	l	0.127
ɟ͡ʝ	f	0.096
ɡ	ɡ	0.553
ɡ	b	0.403
ɣ	ɣ	0.604
ɣ	ɡ	0.232
ɣ	k	0.101
ɣ	bː	0.064
ɲ	ɲː	0.321
ɲ	ʣ	0.243
ɲ	nː	0.231
ɲ	n	0.157
ɾ	r	0.682
ɾ	-	0.262
ʝ	ɖː	0.611
ʝ	sː	0.176
ʝ	n	0.123
ʧ	t	1.0
ˈa	ˈa	0.922
ˈe	-	0.615
ˈe	ˈi	0.134
ˈe	ˈe	0.123
ˈe	e	0.09
ˈi	ˈi	0.655
ˈi	i	0.12
ˈi	f_ˈi	0.071
ˈi	e	0.05
ˈo	ˈo	0.559
ˈo	ˈu	0.263
ˈo	-	0.104
ˈo	ˈa	0.058
ˈu	ˈu	0.914
ˈu	u	0.051
β	-	0.381
β	β	0.302
β	k	0.138
β	p	0.093
β	w	0.068
θ	k	0.362
θ	ɣ	0.31
θ	s	0.077
θ	-	0.07
θ	sː	0.067
