Spanish	Logudorese	probability
a	a	0.853
b	b	0.799
b	-	0.199
d	d	0.866
d	ɖ	0.13
e	e	0.603
e	i	0.261
f	f	1.0
i	i	0.268
i	a	0.234
i	j	0.234
i	-	0.105
i	e	0.105
j	ˈe	0.79
j	-	0.079
j	ˈi	0.063
k	k	0.883
k_w	b	1.0
l	l	0.838
l	r	0.08
l	-	0.058
m	m	0.947
m	-	0.053
n	n	0.907
n	r	0.054
o	u	0.73
o	o	0.113
p	p	0.923
p	p_r	0.051
r	r	0.852
r	-	0.145
s	s	0.734
s	z_ŏ	0.064
s	z	0.062
s	-	0.053
t	t	0.914
t	-	0.064
u	u	0.74
u	i	0.154
w	ˈo	0.332
w	ˈu	0.324
w	w	0.149
w	-	0.108
w	ˈa	0.066
w_a	a	0.274
w_ˈe	ˈo	1.0
x	k_r	0.343
x	ʣ	0.324
x	j	0.158
x	ɣ	0.085
x	-	0.053
ð	ð	0.709
ð	t	0.194
ð	d	0.06
ð	s	0.058
ŋ	m	0.536
ŋ	r	0.228
ŋ	v	0.097
ŋ	ʃ	0.097
ɟ͡ʝ	k_r	0.303
ɟ͡ʝ	p_r	0.263
ɟ͡ʝ	ɡ	0.174
ɟ͡ʝ	l	0.126
ɟ͡ʝ	f	0.094
ɡ	b	0.443
ɡ	ɡ	0.386
ɡ	ʃ	0.094
ɣ	ɣ	0.685
ɣ	ɡ	0.176
ɣ	b	0.073
ɣ	k	0.073
ɲ	n_n	0.311
ɲ	ɲ	0.294
ɲ	ŋ	0.132
ɲ	ʣ	0.132
ɲ	n	0.102
ɾ	r	0.5
ɾ	r_e	0.259
ɾ	-	0.121
ʝ	ɖ	0.661
ʝ	-	0.12
ʝ	s	0.115
ʝ	z	0.089
ʧ	t	1.0
ˈa	ˈa	0.91
ˈa	-	0.054
ˈe	-	0.411
ˈe	ˈe	0.223
ˈe	ˈi	0.184
ˈe	e	0.105
ˈe_j	ˈi	0.524
ˈe_β	β	0.822
ˈe_β	ˈi	0.095
ˈi	ˈi	0.578
ˈi	i	0.101
ˈi	f_ˈi	0.093
ˈi	ˈe	0.065
ˈo	ˈo	0.532
ˈo	ˈu	0.308
ˈo	ˈa	0.088
ˈu	ˈu	0.94
ˈu	ˈo	0.057
β	-	0.32
β	β	0.316
β	k	0.117
β	b	0.072
β	w	0.067
β	p	0.067
β	ɣ	0.054
β_j	j	0.524
θ	k	0.377
θ	ɣ_e	0.195
θ	s	0.105
θ	ɣ	0.091
θ	ɡ	0.071
θ	ʦ	0.063
