Spanish	Logudorese	probability
f	f	1.0
ʧ	t	1.0
d	-	0.051
i	j	0.221
i	i	0.51
k	k	0.941
w	ˈo	0.791
x	j	0.081
ɣ	k	0.101
ɲ	nː	0.231
ɲ	ɲː	0.321
ʝ	sː	0.181
ˈe	e	0.091
ˈi	f_ˈi	0.071
ˈu	u	0.051
e	-	0.062
l	l	0.722
s	s	0.752
ɣ	ɡ	0.232
ʝ	z	0.052
ˈa	ˈa	0.922
ˈi	i	0.12
θ	z	0.052
θ	sː	0.072
θ	s	0.082
i	a	0.083
r	r	0.633
ɟ͡ʝ	ɡ	0.183
ɟ͡ʝ	p	0.233
ɡ	b	0.403
ɡ	ɡ	0.553
ɲ	ʣ	0.243
ˈe	ˈi	0.133
ˈe	-	0.613
ˈo	ˈu	0.263
θ	ɣ	0.243
a	a	0.834
b	-	0.174
d	ɖ	0.094
t	t	0.924
ð	ð	0.784
ɣ	bː	0.064
ɣ	ɣ	0.604
ʝ	ɖː	0.64
ˈo	-	0.104
ˈu	ˈu	0.914
d	d	0.855
e	e	0.535
p	j	0.065
p	b	0.065
u	i	0.275
u	u	0.725
w	ˈu	0.085
ˈe	ˈe	0.125
ˈi	e	0.05
ˈi	ˈi	0.655
θ	-	0.075
θ	k	0.395
b	b	0.826
l	u_l	0.06
n	-	0.06
o	u	0.776
x	ʣ	0.276
x	k	0.316
ŋ	v	0.306
ɟ͡ʝ	f	0.096
ɾ	r	0.686
ʝ	n	0.126
β	β	0.316
β	-	0.406
j	ˈe	0.867
m	m	0.907
p	p	0.87
t	-	0.067
x	-	0.287
ŋ	-	0.117
ŋ	m	0.577
ɟ͡ʝ	l	0.127
ɲ	n	0.157
β	k	0.147
a	-	0.118
e	ˈe	0.08
e	i	0.258
i	e	0.128
j	j	0.078
l	-	0.158
n	n	0.878
o	-	0.098
r	t	0.228
s	z	0.178
ɟ͡ʝ	k	0.318
ɾ	-	0.258
ˈo	ˈa	0.058
β	w	0.068
i	-	0.059
o	o	0.079
r	rː	0.139
ð	bː	0.079
ˈo	ˈo	0.559
