Spanish	Logudorese	probability
f	f	1.0
j	j	1.0
p	p	1.0
u	u	1.0
w	-	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
i	-	0.611
t	t	0.961
ð	t	0.061
ˈi	f_ˈi	0.061
b	b	0.972
k	k	0.942
l	-	0.172
l	l	0.752
x	ʣ	0.432
ŋ	m	0.852
ɟ͡ʝ	-	0.902
ɾ	-	0.162
ɾ	r_e	0.272
ʝ	ɖː	0.892
ˈe	ˈi	0.262
a	-	0.113
o	e	0.053
r	r	0.963
x	k_r	0.243
ɡ	b	0.133
θ	ɣ_e	0.083
m	-	0.074
o	o	0.114
x	-	0.244
ɣ	ɣ	0.844
ɲ	nː	0.24
ɲ	n	0.354
ˈe	e	0.154
ˈi	ˈi	0.764
ˈo	ˈo	0.714
e	i_n	0.05
s	z	0.125
β	-	0.625
e	e	0.476
m	m	0.926
n	-	0.066
n	n	0.876
o	u	0.796
s	s	0.806
ɲ	ɲː	0.406
β	β	0.356
θ	s_k	0.06
θ	k	0.386
d	d	0.957
e	i	0.297
ɡ	ɡ	0.867
ɣ	-	0.077
ˈo	ˈu	0.247
k	-	0.058
n	n_e	0.058
x	j	0.08
ŋ	-	0.148
ɟ͡ʝ	k_r	0.098
ɾ	r	0.448
ʝ	-	0.108
θ	ɣ	0.348
a	a	0.819
e	u	0.09
i	i	0.389
ð	ð	0.939
ɣ	ɡ	0.079
ˈe	ˈe	0.389
θ	-	0.059
