Spanish	Logudorese	probability
a	a	0.852
b	b	0.814
b	-	0.182
d	d	0.859
d	ɖ	0.137
e	e	0.592
e	i	0.278
f	f	1.0
i	i	0.268
i	a	0.234
i	j	0.234
i	-	0.105
i	e	0.105
j	ˈe	0.754
j	-	0.076
j	j	0.073
j	ˈi	0.061
k	k	0.903
k_w	b	1.0
l	l	0.859
l	r	0.06
l	-	0.055
m	m	0.947
m	-	0.053
n	n	0.902
n	r	0.054
o	u	0.728
o	o	0.114
p	p	0.92
p	p_r	0.053
r	r	0.852
r	-	0.145
s	s	0.731
s	z_ŏ	0.065
s	-	0.054
t	t	0.914
t	-	0.064
u	u	0.74
u	i	0.154
w	ˈo	0.332
w	ˈu	0.324
w	w	0.149
w	-	0.108
w	ˈa	0.066
w_a	a	0.274
w_ˈe	ˈo	1.0
x	k_r	0.343
x	ʣ	0.324
x	j	0.158
x	ɣ	0.085
x	-	0.053
ð	ð	0.709
ð	t	0.194
ð	d	0.06
ð	s	0.058
ŋ	m	0.549
ŋ	r	0.201
ŋ	ʃ	0.114
ŋ	v	0.057
ɟ͡ʝ	k_r	0.303
ɟ͡ʝ	p_r	0.263
ɟ͡ʝ	ɡ	0.174
ɟ͡ʝ	l	0.126
ɟ͡ʝ	f	0.094
ɡ	b	0.415
ɡ	ɡ	0.415
ɡ	ʃ	0.098
ɣ	ɣ	0.685
ɣ	ɡ	0.176
ɣ	b	0.073
ɣ	k	0.073
ɲ	n_n	0.311
ɲ	ɲ	0.294
ɲ	ŋ	0.132
ɲ	ʣ	0.132
ɲ	n	0.102
ɾ	r	0.51
ɾ	r_e	0.258
ɾ	-	0.121
ʝ	ɖ	0.661
ʝ	-	0.12
ʝ	s	0.115
ʝ	z	0.089
ʧ	t	1.0
ˈa	ˈa	0.916
ˈe	-	0.41
ˈe	ˈe	0.223
ˈe	ˈi	0.204
ˈe	e	0.121
ˈe_j	ˈi	0.524
ˈe_β	β	0.822
ˈe_β	ˈi	0.095
ˈi	ˈi	0.588
ˈi	f_ˈi	0.095
ˈi	i	0.082
ˈo	ˈo	0.532
ˈo	ˈu	0.308
ˈo	ˈa	0.088
ˈu	ˈu	0.934
ˈu	ˈo	0.061
β	-	0.379
β	β	0.268
β	k	0.124
β	b	0.073
β	p	0.071
β	w	0.062
θ	k	0.357
θ	ɣ_e	0.207
θ	ɣ	0.097
θ	s	0.095
θ	ɡ	0.076
θ	ʦ	0.066
