Spanish	Logudorese	probability
f	f	1.0
p	p	1.0
r	r	1.0
u	u	1.0
w	-	1.0
ʧ	t	1.0
i	i	0.551
j	i	0.161
k	k	0.961
t	-	0.051
ŋ	m	0.871
ɟ͡ʝ	<#_f	0.531
ɡ	b	0.211
ɲ	ɲː	0.281
ˈe	ˈi	0.201
β	-	0.411
e	u	0.052
e	e	0.452
l	r	0.092
m	m	0.952
o	e	0.082
ð	-	0.062
ð	t	0.062
ˈo	ˈa	0.052
θ	s_k	0.062
a	-	0.073
e	i	0.303
l	-	0.143
n	n_e	0.103
s	-	0.053
ʝ	ɖː	0.923
ˈe	e	0.143
ˈo	ˈu	0.353
θ	-	0.133
ɣ	ɡ	0.054
ɾ	e_r	0.054
ˈu	ˈo	0.074
a	a	0.835
l	l	0.725
s	z	0.115
ɾ	-	0.185
ɾ	r	0.475
e	i_n	0.056
o	u	0.746
x	k_r	0.166
x	-	0.216
ð	ð	0.876
ˈi	ˈi	0.856
ˈo	ˈo	0.596
ˈu	ˈu	0.926
θ	k	0.416
d	d	0.987
s	s	0.807
ʝ	-	0.077
ˈa	ˈa	0.927
ˈe	ˈe	0.57
β	p	0.087
β	β	0.457
n	n	0.828
x	ʣ	0.518
ɣ	ɣ	0.858
ɲ	nː	0.18
b	b	0.979
i	-	0.449
j	j	0.839
n	-	0.069
o	o	0.099
t	t	0.949
x	j	0.099
ŋ	-	0.129
ɟ͡ʝ	-	0.469
ɡ	ɡ	0.789
ɣ	-	0.089
ɲ	n	0.539
ɾ	r_e	0.259
θ	ɣ	0.129
θ	ɣ_e	0.19
