Spanish	Logudorese	probability
f	f	1.0
p	p	1.0
u	u	1.0
ˈu	ˈu	1.0
a	-	0.1
a	a	0.831
e	e	0.471
i	i	0.821
l	-	0.141
t	t	0.941
x	j	0.141
ɾ	r	0.441
ʝ	-	0.111
β	β	0.571
ˈi	-	0.062
θ	ɣ	0.212
l	r	0.053
l	l_e	0.103
l	l	0.703
n	n	0.843
o	o	0.123
ˈa	ˈa	0.973
ˈe	ˈe	0.423
θ	s_k	0.113
b	b	0.964
m	-	0.074
r	r	0.874
s	z	0.174
x	ʣ	0.284
ð	ð	0.884
ŋ	-	0.274
ɡ	b	0.4
ɾ	r_e	0.244
ˈe	ˈi	0.264
ˈi	f_ˈi	0.094
β	p	0.094
j	ˈe	0.255
w	-	0.335
w	ˈo	0.665
ɟ͡ʝ	-	0.345
ɣ	ɡ	0.205
ɣ	ɣ	0.795
ɲ	nː	0.375
ɾ	-	0.205
ʧ	<#_f	0.25
ʧ	t	0.75
ˈe	ˈa	0.055
ˈe	e	0.225
ˈi	ˈi	0.735
θ	s	0.055
θ	-	0.055
d	d	0.96
e	i	0.336
j	-	0.076
m	m	0.926
o	u	0.736
r	rː	0.126
s	s	0.746
x	-	0.276
ŋ	m	0.726
ɡ	ɡ	0.6
ɲ	ɲː	0.416
ˈo	ˈa	0.056
ˈo	ˈu	0.286
θ	ɣ_e	0.196
k	k	0.907
n	n_e	0.107
ð	-	0.07
ɟ͡ʝ	p	0.277
ɟ͡ʝ	k_r	0.378
ˈo	ˈo	0.658
β	-	0.318
θ	k	0.308
i	-	0.179
j	j	0.649
o	e	0.069
t	t_e	0.059
x	k_r	0.299
ɲ	n	0.209
ʝ	ɖː	0.889
