Spanish	Logudorese	probability
d	d	1.0
f	f	1.0
p	p	1.0
u	u	1.0
w	ˈo	1.0
ʧ	t	1.0
ˈu	ˈu	1.0
a	a	0.841
b	b	0.961
n	-	0.051
n	n	0.851
o	u	0.741
ð	-	0.071
ɟ͡ʝ	p	0.481
ˈa	ˈa	0.91
ˈo	ˈa	0.051
a	-	0.082
j	ˈe	0.132
j	j	0.852
t	t	0.902
x	j	0.092
ɣ	-	0.182
ˈo	ˈu	0.252
β	β	0.492
i	i	0.93
x	ʣ	0.583
ɟ͡ʝ	-	0.193
ɣ	ɡ	0.143
ʝ	-	0.13
ˈi	ˈi	0.743
k	k	0.934
m	-	0.054
o	ˈo	0.054
ŋ	m	0.654
ɡ	ɡ	0.4
ˈe	e	0.194
ˈi	-	0.094
θ	ɣ	0.244
e	i_n	0.055
e	i	0.35
l	l_e	0.095
l	l	0.675
ɟ͡ʝ	k_r	0.325
ɣ	ɣ	0.675
ˈi	f_ˈi	0.05
θ	k	0.425
a	e	0.056
k	-	0.066
l	r	0.06
m	m	0.946
s	s	0.756
x	-	0.126
ŋ	-	0.346
ɡ	b	0.6
ɲ	nː	0.166
ɲ	ɲː	0.346
ɾ	-	0.16
ɾ	r	0.436
β	-	0.316
e	e	0.457
i	-	0.07
l	-	0.17
o	o	0.067
s	z	0.17
ɾ	r_e	0.247
ʝ	ɖː	0.87
ˈo	ˈo	0.697
β	p	0.167
θ	-	0.07
n	n_e	0.098
r	r	0.958
t	t_e	0.098
ˈe	ˈi	0.178
ˈe	ˈe	0.58
θ	ɣ_e	0.198
o	e	0.09
x	k_r	0.199
ð	ð	0.929
ɲ	n	0.489
