Spanish	Logudorese	probability
f	f	1.0
j	j	1.0
p	p	1.0
u	u	1.0
w	ˈo	1.0
ʧ	t	1.0
a	a	0.831
e	ˈi	0.081
e	i	0.281
k	-	0.051
n	n_e	0.1
x	-	0.121
x	k_r	0.231
ɣ	ɣ	0.771
ɲ	ɲː	0.211
ɲ	nː	0.31
ɾ	r	0.481
ˈe	ˈi	0.341
θ	s_k	0.1
θ	ɣ	0.231
a	-	0.092
i	-	0.162
l	-	0.212
m	m	0.892
n	n	0.842
ɡ	b	0.362
ʝ	-	0.152
ˈa	ˈa	0.912
ˈi	i	0.052
ˈo	ˈa	0.052
ˈo	ˈu	0.292
b	b	0.963
o	ˈo	0.053
o	u	0.723
r	rː	0.213
x	j	0.083
l	r	0.064
ɣ	ɡ	0.084
ɾ	-	0.234
ɾ	r_e	0.244
ˈu	<#_f	0.234
θ	k	0.304
e	e	0.475
x	ʣ	0.565
ð	-	0.135
ŋ	-	0.185
ŋ	m	0.815
ɟ͡ʝ	k_r	0.15
ɟ͡ʝ	-	0.85
ɣ	-	0.145
ˈo	ˈo	0.655
β	p	0.115
θ	s	0.115
a	e	0.056
o	o	0.096
ˈi	ˈi	0.806
ˈu	ˈu	0.726
l	l_e	0.077
l	l	0.647
r	r	0.787
s	s	0.777
ˈe	ˈe	0.437
β	β	0.477
θ	ɣ_e	0.197
i	i	0.838
m	-	0.108
n	-	0.058
o	e	0.068
s	z	0.188
ɡ	ɡ	0.638
ɲ	n	0.478
ʝ	ɖː	0.848
d	d	0.959
k	k	0.949
t	t	0.919
ð	ð	0.829
ˈe	e	0.169
β	-	0.39
