Phone1	Phone2	Surprisal
a	ə	0.585
a	-	1.585
b	b	0.0
c	ʃ	0.0
cʰ	k	0.0
d	-	0.0
e	ˈa	0.0
f	f	0.0
f_r̥	v̥	0.0
h	h	0.0
i	-	0.534
i	ə	1.693
i_r̥	ə_ʀ	0.0
j	-	0.922
j	j	1.082
j_ɑ	ə	0.0
j_ˈoː	ˈiː	0.0
j_ˈuː	ˈiː	0.0
k	k	0.223
k	-	2.806
kʰ	k	0.0
kː	ŋ_k	0.0
l	l	0.068
l	lʲ	4.441
l_d	lʲ	0.0
lː	l	0.221
lː	lʲ	2.815
l̥	l	0.0
m	m	0.0
mː	-	0.0
n	n	0.0
n_d	nʲ	0.0
nː	n	0.961
nː	-	1.462
nː	z̥	3.02
n̥	n	0.0
p	p	0.0
pʰ	p	0.0
pː	p	0.0
r	ʀ	0.0
r̥	ʀ	1.118
r̥	ə	1.889
r̥	ə_ʀ	1.893
r̥ː	ʀ	0.0
s	s	0.132
s	n	3.963
s	z	5.422
s_c	ʃ	0.0
s_k	ʃ	0.0
s_ˈe	s_ˈeː	0.0
sː	s	0.0
t	t	0.69
t	tʲ	1.613
t	z	4.228
tʰ	t	0.252
tʰ	t_v	2.64
tː	x	0.473
tː	t	1.838
u	-	0.748
u	ə_n	1.305
v	v	0.254
v	-	2.632
v_r̥	ə_v̥	0.0
x_w	v	0.0
ç	h	0.0
ð	dʲ	1.536
ð	d̥	1.71
ð	d_ə	2.415
ð	z̥	3.405
ð	-	3.887
ð_i	d_ə	0.0
ŋ	ŋ	0.0
ŋ_ɟ	ŋ	0.0
ɑ	ə	0.143
ɑ	-	3.406
ɑː	ɛi̯	0.0
ɟ	ɡ	0.0
ɡ	-	0.0
ɡ_r̥	ə_ʀ	0.0
ɣ	-	1.249
ɣ	i	1.578
ɣ	j_ə	2.598
ɣ	w	3.66
ɾ	t	0.0
ʝː	d	0.0
ʦ	ʃ	0.0
ˈa	-	0.0
ˈe	j_ˈa	2.077
ˈe	-	2.173
ˈe	ˈai̯	2.507
ˈe	ˈɒ	2.723
ˈe	ˈa	3.225
ˈe	ˈɛː	3.225
ˈeː	ˈɛ	1.363
ˈeː	-	1.677
ˈeː	ˈa	1.744
ˈi	ˈi	1.237
ˈi	ˈa	1.951
ˈi	-	2.226
ˈi	ˈaː	3.273
ˈiː	ˈi	0.311
ˈiː	ˈiː	2.365
ˈo	-	0.693
ˈo	ˈɔ	2.004
ˈo	ˈaː	2.921
ˈoː	-	1.61
ˈoː	ˈɔu̯	1.698
ˈoː	ˈœ	1.869
ˈoː	ˈiː	3.463
ˈu	ˈʊ	1.458
ˈu	ˈœː	2.422
ˈu	-	2.708
ˈu	ˈʏ	3.114
ˈu	ˈœ	3.467
ˈu	ˈɔː	3.467
ˈuː	ˈʏ	1.242
ˈuː	ˈɔː	1.674
ˈuː	-	1.923
ˈy	-	1.047
ˈy	ˈʊ	1.574
ˈy	ˈʏ	2.474
ˈyː	-	1.272
ˈyː	ˈœː	1.603
ˈyː	ˈʏ	1.962
ˈøy̯	ˈiː	0.0
ˈøː	-	0.874
ˈøː	ˈɛ	1.138
ˈɑ	ˈa	2.329
ˈɑ	ˈeː	2.471
ˈɑ	ˈʊ	2.785
ˈɑ	ˈɛː	3.034
ˈɑ	ˈuː	3.151
ˈɑ	ˈɒ	3.237
ˈɑ	ˈœ	3.379
ˈɑ	-	4.693
ˈɑu̯	ˈuː	0.693
ˈɑu̯	ˈyː	1.39
ˈɑː	-	1.479
ˈɑː	ˈuː	1.862
ˈɑː	ˈɔu̯	2.34
ˈɑː	ˈiː	2.568
ˈɒu̯	ˈyː	0.0
ˈɔ	-	0.0
ˈɔ_l	l	0.0
ˈɛ	-	0.0
ˈɛi̯	ˈiː	0.58
ˈɛi̯	-	1.596
ˈɛː	ˈɛi̯	0.821
ˈɛː	-	1.204
θ	t	0.649
θ	tʲ	2.302
θ	d	2.647
