Old West Norse	Mainland North Frisian	probability
ˈɛ	-	1.0
ˈɔ_l	l	1.0
ˈɔ	-	1.0
ˈɒu̯	ˈyː	1.0
ˈøy̯	ˈiː	1.0
ˈeː_r̥	ˈɛ	1.0
ˈa	-	1.0
ʦ	ʃ	1.0
ʝː	d	1.0
ɾ	ʀ_t	1.0
ɡ_r̥	ə_ʀ	1.0
ɑː	ɛi̯	1.0
ŋ_ɡ	ŋ	1.0
ç	h	1.0
x_w	v	1.0
v_ˈe	v	1.0
v_r̥	ə_v̥	1.0
tʰ	t	1.0
t_j	t	1.0
sː	s	1.0
s_k	ʃ	1.0
r̥ː	ʀ	1.0
r_t	ʀ_t	1.0
r_n	ʀ	1.0
r	ʀ	1.0
pː	p	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
n_d	n	1.0
m	m	1.0
l̥	l	1.0
lː_r̥	l	1.0
l_d	lʲ	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
j_ˈuː	ˈiː	1.0
j_ˈoː	ˈiː	1.0
i_r̥	ə_ʀ	1.0
h	h	1.0
f_r̥	v̥	1.0
f	f	1.0
e	ˈa	1.0
cː	k	1.0
cʰ	k	1.0
c	ʃ	1.0
b	b	1.0
l	l	0.953
s	s	0.934
ɑ	ə	0.932
n	n	0.876
k	k	0.809
ˈiː	ˈi	0.806
v	v	0.799
lː	l	0.763
ŋ	ŋ	0.75
a	ə	0.714
ˈɛi̯	ˈiː	0.713
d	d	0.688
ɣ	-	0.668
ˈɑu̯	ˈuː	0.619
tː	x	0.613
θ	t	0.599
nː	n	0.596
u	-	0.576
ɡ	-	0.57
ˈeː	-	0.564
ˈøː	-	0.545
i	-	0.523
t	t	0.521
ˈoː	-	0.519
ɟ	-	0.518
ɟ	ɡ	0.482
i	ə	0.477
j	-	0.465
ˈuː	ˈʏ	0.461
ˈøː	ˈɛ	0.455
ˈy	-	0.451
ˈeː	ˈa	0.436
u	ə_n	0.424
ˈyː	-	0.414
tː	t	0.387
ˈɑu̯	ˈyː	0.381
ˈo	ˈɔ	0.361
j	j	0.349
ˈo	-	0.348
ˈi	ˈi	0.345
r̥	ʀ	0.344
t	tʲ	0.342
ˈi	-	0.339
ˈyː	ˈœː	0.329
ˈuː	ˈɔː	0.326
ˈu	ˈʊ	0.32
ˈy	ˈʊ	0.308
ð	dʲ	0.3
ð	d̥	0.291
ˈɛi̯	-	0.287
a	-	0.286
r̥	t	0.28
nː	-	0.261
ˈyː	ˈʏ	0.257
ˈoː	ˈœ	0.257
ŋ	i	0.25
ˈe	j_ˈa	0.247
ˈɑː	-	0.246
ˈy	ˈʏ	0.242
lː	lʲ	0.237
ˈɑː	ˈuː	0.231
ˈi	ˈa	0.227
ɡ	j	0.226
ɣ	j_ə	0.222
d	ə	0.217
ˈuː	-	0.213
ɡ	ŋ	0.204
θ	tʲ	0.203
v	-	0.201
θ	d	0.198
ˈiː	ˈiː	0.194
k	-	0.191
r̥	ə	0.189
r̥	ə_ʀ	0.187
ˈe	ˈai̯	0.186
j	ˈɔː	0.186
ˈɑ	ˈa	0.184
ˈu	ˈœː	0.181
ð	d	0.175
ˈɑ	ˈeː	0.17
ð	d_ə	0.17
ˈe	-	0.166
ˈɑː	ˈɔu̯	0.165
ˈe	ˈɒ	0.162
ˈo	ˈœ	0.147
ˈo	ˈaː	0.144
ˈoː	x	0.143
nː	z̥	0.143
ˈɑː	ˈiː	0.139
ˈɑ	ˈʊ	0.134
ˈe	ˈeː	0.125
ˈu	-	0.124
n	ˈœ	0.124
ˈɑː	nʲ	0.121
ˈɑ	ˈɛː	0.115
ˈe	ˈa	0.114
ˈu	ˈʏ	0.112
ɣ	w	0.11
ˈɑ	-	0.106
ˈɑ	ˈuː	0.103
ˈɑ	ˈɒ	0.099
ˈɑː	ˈɒ	0.097
d	nʲ	0.095
ˈɑ	ˈœ	0.089
ˈu	ˈɔː	0.088
ˈu	ˈœ	0.088
ˈu	ˈa	0.088
ˈi	ˈaː	0.088
t	d_ə	0.083
ˈoː	ˈiː	0.081
ɑ	-	0.068
s	n	0.066
ð	z̥	0.064
t	z	0.054
