Old West Norse	Old West Norse	probability
ˈɛː	ˈɛi̯	1.0
ˈɛ	-	1.0
ˈɔ_l	l	1.0
ˈɔ	-	1.0
ˈɒu̯	ˈyː	1.0
ˈøy̯	ˈiː	1.0
ˈeː_r̥	ˈɛ	1.0
ˈa	-	1.0
ʦ	ʃ	1.0
ʝː	d	1.0
ɾ	ʀ_t	1.0
ɣ_r̥_#>	ˈɛi̯_#>	1.0
ɡ_r̥	ə_ʀ	1.0
ɑː	ɛi̯	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ð_r̥_#>	#>	1.0
ç	h	1.0
x_w	v	1.0
v_ˈe	v	1.0
v_r̥	ə_v̥	1.0
tʰ	t	1.0
t_j	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥ː	ʀ	1.0
r_t	ʀ_t	1.0
r_n	ʀ	1.0
r	ʀ	1.0
pː	ˈa_p	1.0
pʰ	p	1.0
p	p	1.0
n̥	n	1.0
n_d	n	1.0
m	m	1.0
l̥	l	1.0
l_d	lʲ	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
j_ˈuː	ˈiː	1.0
j_ˈoː	ˈiː	1.0
i_r̥	ə_ʀ	1.0
h	h	1.0
f_r̥	v̥	1.0
f	f	1.0
e	ˈa	1.0
cː	k	1.0
c	ʃ	1.0
b	b	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
r̥_#>	#>	0.955
l	l	0.92
n	n	0.913
ɑ	ə	0.912
s	s	0.892
ˈiː	ˈi	0.833
<#_l	<#_l	0.818
v	v	0.769
lː	l	0.75
k	k	0.75
a	ə	0.714
ˈɛi̯	ˈiː	0.692
ŋ	ŋ	0.667
u	-	0.667
θ	t	0.615
ɟ	-	0.6
<#	<#_v	0.6
t	t	0.593
ˈuː	ˈʏ	0.583
ˈɑu̯	ˈuː	0.571
ˈøː	ˈɛ	0.571
i	-	0.562
nː	n	0.545
ˈeː	ˈa	0.5
ˈeː	-	0.5
tː	x	0.5
tː	t	0.5
#>	nʲ_#>	0.5
#>	n_#>	0.5
ɡ	-	0.444
ˈɑː	-	0.438
i	ə	0.438
ˈɑu̯	ˈyː	0.429
ˈøː	-	0.429
ˈyː	-	0.429
r̥	ʀ	0.429
ˈy	-	0.4
ˈoː	ˈœ	0.4
ɟ	ɡ	0.4
j	j	0.4
j	-	0.4
<#	<#_j	0.4
ˈo	-	0.385
ɣ	-	0.375
ð	d̥	0.375
ˈu	ˈʊ	0.35
ˈoː	-	0.333
ɡ	j	0.333
ŋ	i	0.333
ð	dʲ	0.333
u	ə_n	0.333
t	tʲ	0.333
d	ə	0.333
d	nʲ	0.333
d	d̥	0.333
ˈi	ˈi	0.312
ˈi	ˈa	0.312
ˈɛi̯	-	0.308
ˈo	ˈɔ	0.308
ˈy	ˈʏ	0.3
ˈy	ˈʊ	0.3
ˈyː	ˈʏ	0.286
ˈyː	ˈœː	0.286
r̥	ə_ʀ	0.286
r̥	ə	0.286
a	-	0.286
ˈe	-	0.273
nː	-	0.273
ˈuː	-	0.25
ˈi	-	0.25
ɣ	j_ə	0.25
ɣ	i	0.25
lː	lʲ	0.25
k	-	0.25
θ	d	0.231
v	-	0.231
ɡ	ŋ	0.222
ˈu	ˈœː	0.2
j	ˈɔː	0.2
ˈɑː	ˈuː	0.188
ˈɑ	ˈeː	0.182
ˈe	ˈeː	0.182
ˈe	ˈai̯	0.182
ˈe	ˈa	0.182
ˈe	j_ˈa	0.182
nː	z̥	0.182
<#_l	<#	0.182
ˈuː	ˈɔː	0.167
ˈiː	ˈiː	0.167
θ	tʲ	0.154
ˈo	ˈœ	0.154
ˈo	ˈaː	0.154
ˈɑ	ˈa	0.152
ˈɑ	-	0.152
ˈu	-	0.15
ˈoː	ˈiː	0.133
ˈoː	x	0.133
ˈɑː	ˈɔu̯	0.125
ˈɑː	ˈɒ	0.125
ˈɑː	ˈiː	0.125
ˈi	ˈaː	0.125
ɣ	w	0.125
ð	d	0.125
ˈɑ	ˈʊ	0.121
ˈɑ	ˈɒ	0.121
ˈɑ	ˈuː	0.121
ˈu	ˈʏ	0.1
ˈu	ˈɔː	0.1
ˈu	ˈœ	0.1
ˈɑ	ˈœ	0.091
ɑ	-	0.088
n	ˈœ	0.087
ð	z̥	0.083
ð	d_ə	0.083
l	lʲ	0.08
t	d_ə	0.074
ˈɑ	ˈɛː	0.061
s	n	0.054
s	-	0.054
