Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.585	4.699
#>	i_#>	1.585	4.699
#>	̂_#>	1.585	4.699
<#	<#_j	0.848	4.699
<#	<#_z	2.17	4.699
<#	<#_ʦ	2.17	4.699
<#_l	<#_l	0.0	4.699
<#_n	<#_n	0.0	4.699
<#_o	<#_o	0.0	4.699
<#_r	<#_r	0.0	4.699
<#_t	<#_t	0.0	4.699
<#_v	<#_ʋ	0.0	4.699
<#_x	<#_x	0.0	4.699
a	a	0.0	4.699
a_#>	a_#>	0.0	4.699
a_ˀ	a_̂	0.585	4.699
a_ˀ	a	1.585	4.699
aː	aː	0.0	4.699
b	b	0.0	4.699
d	d	0.177	4.699
d	-	3.115	4.699
d_ŭ_#>	d_#>	0.0	4.699
e	e	0.334	4.699
e	-	3.273	4.699
e	eː	3.273	4.699
ẽ	eː	0.807	4.699
ẽ	-	1.222	4.699
ẽː	eː	0.0	4.699
i	i	0.415	4.699
i	-	3.0	4.699
i	iː_̌	3.0	4.699
i_ˀ	i_̂	0.0	4.699
iː	iː	0.0	4.699
ĭ	-	0.862	4.699
ĭ	a	2.0	4.699
ĭ	r̩	3.322	4.699
ĭ	r̩ː	3.322	4.699
ĭ_#>	#>	0.0	4.699
ĭ_ˀ	u	0.0	4.699
ĭ_̌	a_̂	0.0	4.699
j	j	0.0	4.699
k	k	0.212	4.699
k	-	2.874	4.699
k_ŭ_#>	k_#>	0.0	4.699
l	l	0.531	4.699
l	-	2.7	4.699
l	ʎ	2.7	4.699
l_ŭ	o	0.0	4.699
m	m	0.0	4.699
n	n	0.0	4.699
n_ŭ	a_n	0.0	4.699
o	o	0.933	4.699
o	a	2.807	4.699
o	oː	2.807	4.699
o	o_̂	3.392	4.699
o	r	3.392	4.699
o_#>	o_#>	0.0	4.699
o_l	l_aː	0.0	4.699
o_̂	oː_̂	0.0	4.699
o_̌	o_̂	0.737	4.699
o_̌	o	1.322	4.699
oː	aː	1.0	4.699
oː	oː	1.0	4.699
õː	uː	0.0	4.699
p	p	0.0	4.699
r	r	0.663	4.699
r	r̩	2.663	4.699
r	-	3.248	4.699
r	a	3.248	4.699
r_ŭ	a_r	0.0	4.699
r_ŭ_#>	r_#>	0.0	4.699
rʲ	-	0.0	4.699
s	s	0.0	4.699
s_ŭ_#>	s_#>	0.0	4.699
t	t	0.0	4.699
t_a	t_a	0.0	4.699
t_ĭ_#>	t_#>	0.0	4.699
t_ŭ_#>	t_#>	0.0	4.699
tʲ	-	0.0	4.699
u	u	0.0	4.699
uː	uː	0.0	4.699
ŭ	-	0.778	4.699
ŭ	a	1.263	4.699
ŭ_#>	#>	0.138	4.699
ŭ_#>	iː_#>	3.459	4.699
v	ʋ	0.0	4.699
v_ŭ	u	0.0	4.699
v_ŭ_#>	ʋ_#>	0.0	4.699
x	x	0.0	4.699
z	z	0.0	4.699
ɛ	-	0.0	4.699
ɛː	j_eː	0.71	4.699
ɛː	j_e	2.17	4.699
ɛː	j	2.585	4.699
ɛː_̌	e	0.0	4.699
ɡ	ɡ	0.181	4.699
ɡ	-	3.087	4.699
ɡ_ŭ_#>	ɡ_#>	0.0	4.699
ɨ	i	0.0	4.699
ɨ_ˀ	i_̂	0.0	4.699
ɨː	iː	0.0	4.699
ɲ	ɲ	0.0	4.699
ʃ	ʃ	0.0	4.699
ʎ	ʎ	0.0	4.699
ʒ	ʒ	0.0	4.699
ʤ	-	0.0	4.699
ʦ	ʦ	0.0	4.699
ʧ	ʧ	0.585	4.699
ʧ	-	1.585	4.699
ˀ	-	0.585	4.699
ˀ	e_̂	1.585	4.699
̂	̂	0.138	4.699
̂	-	4.459	4.699
̂	aː_̂	4.459	4.699
̂_l	̂	0.0	4.699
̂_r	̂	0.0	4.699
̌	̂	0.7	4.699
̌	-	2.115	4.699
̌	̌	2.7	4.699
̌_#>	#>	0.0	4.699
̌_p	̂_p	0.0	4.699
̌_r	̂	0.0	4.699
̌_t	t	0.0	4.699
