Phone1	Phone2	Surprisal
a	a	0.0
a_ˀ	a	0.0
aː	aː	0.0
b	b	0.144
b	-	3.393
d	d	0.0
d_l	l	0.0
e	e	0.355
e	-	3.136
e	eː	3.262
eː	-	0.0
ẽ	eː	0.752
ẽ	e	1.3
ẽː	eː	0.0
i	i	0.653
i	-	2.272
i	iː	2.672
iː	iː	0.0
ĭ	-	0.427
ĭ	a	2.746
ĭ	u	3.22
ĭ_̂	̂	0.0
ĭ_̂_l	uː_̂	0.0
ĭ_̌	a_̂	0.0
ĭː	r̩ː	0.0
k	k	0.094
k	-	3.991
l	l	0.423
l	-	2.277
l	ʎ	4.382
l_ŭ	o	0.0
m	m	0.0
m_ĭ	a_m	0.0
n	n	0.0
n_ŭ	a_n	0.0
o	o	0.815
o	a	2.733
o	r	2.832
o	oː	3.703
o	o_̂	3.962
o_l	l_aː	0.0
o_̂	oː_̂	0.0
o_̌	o_̂	0.241
o_̌	o	2.701
oː	r_aː	0.963
oː	oː	1.038
õː	uː	0.786
õː	u	1.819
õː	uː_̌	2.873
p	p	0.0
r	r	0.934
r	-	1.712
r	r̩_̂	2.545
r_ŭ	a_r	0.0
rʲ	r	0.0
s	s	0.0
t	t	0.0
tʲ	ʨ	0.0
u	u	0.0
uː	uː	0.0
ŭ	-	1.062
ŭ	a	1.307
ŭ	iː	3.099
v	ʋ	0.0
v_ŭ	u	0.0
x	x	0.0
z	z	0.0
ɛː	j_eː	0.88
ɛː	j_e	1.8
ɛː	j	2.562
ɛː_̌	j_e	0.0
ɡ	ɡ	0.139
ɡ	-	3.443
ɨ	i	0.0
ɨː	iː	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʎ	ʎ	0.0
ʒ	ʒ	0.0
ʤ	d	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˀ	̂	0.485
ˀ	-	2.807
ˀ	e_̂	2.807
ˀ_l	̂	0.0
̂	̂	0.162
̂	-	3.97
̂	aː_̂	4.555
̌	̂	0.784
̌	-	1.784
̌	̌	2.954
