Proto-Slavic	Proto-Slavic	probability
̌_t	t	1.0
̌_r	̂	1.0
̌_p	̂_p	1.0
̌_#>	#>	1.0
̂_r	̂	1.0
̂_l	̂	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɨː	iː	1.0
ɨ_ˀ	i_̂	1.0
ɨ	i	1.0
ɡ_ŭ_#>	ɡ_#>	1.0
ɛː_̌	e	1.0
ɛ	-	1.0
z	z	1.0
x	x	1.0
v_ŭ_#>	ʋ_#>	1.0
v_ŭ	u	1.0
v	ʋ	1.0
uː	uː	1.0
u	u	1.0
tʲ	-	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
t_a	t_a	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
rʲ	-	1.0
r_ŭ_#>	r_#>	1.0
r_ŭ	a_r	1.0
p	p	1.0
õː	uː	1.0
o_̂	oː_̂	1.0
o_l	l_aː	1.0
o_#>	o_#>	1.0
n_ŭ	a_n	1.0
n	n	1.0
m	m	1.0
l_ŭ	o	1.0
k_ŭ_#>	k_#>	1.0
j	j	1.0
ĭ_̌	a_̂	1.0
ĭ_ˀ	u	1.0
ĭ_#>	#>	1.0
iː	iː	1.0
i_ˀ	i_̂	1.0
ẽː	eː	1.0
d_ŭ_#>	d_#>	1.0
b	b	1.0
aː	aː	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
̂	̂	0.909
ŭ_#>	#>	0.909
d	d	0.885
ɡ	ɡ	0.882
k	k	0.864
e	e	0.793
i	i	0.75
l	l	0.692
ˀ	-	0.667
ʧ	ʧ	0.667
a_ˀ	a_̂	0.667
r	r	0.632
̌	̂	0.615
ɛː	j_eː	0.611
o_̌	o_̂	0.6
ŭ	-	0.583
ẽ	eː	0.571
<#	<#_j	0.556
ĭ	-	0.55
o	o	0.524
oː	oː	0.5
oː	aː	0.5
ẽ	-	0.429
ŭ	a	0.417
o_̌	o	0.4
ˀ	e_̂	0.333
ʧ	-	0.333
a_ˀ	a	0.333
#>	̂_#>	0.333
#>	i_#>	0.333
#>	e_#>	0.333
ĭ	a	0.25
̌	-	0.231
ɛː	j_e	0.222
<#	<#_ʦ	0.222
<#	<#_z	0.222
ɛː	j	0.167
r	r̩	0.158
̌	̌	0.154
l	ʎ	0.154
l	-	0.154
o	oː	0.143
o	a	0.143
k	-	0.136
i	iː_̌	0.125
i	-	0.125
ɡ	-	0.118
d	-	0.115
r	a	0.105
r	-	0.105
e	eː	0.103
e	-	0.103
ĭ	r̩ː	0.1
ĭ	r̩	0.1
o	r	0.095
o	o_̂	0.095
ŭ_#>	iː_#>	0.091
