Proto-Slavic	Štokavian	probability
̌_r	̂	1.0
̌_#>	#>	1.0
̂_r	̂	1.0
̂_l	̂	1.0
ˀ_l	̂	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɨ	i	1.0
ɡ	ɡ	1.0
ɛː	j_eː	1.0
z	z	1.0
x	x	1.0
v_ŭ_#>	ʋ_#>	1.0
v_ŭ	u	1.0
v	ʋ	1.0
ŭ_t	a_t	1.0
ŭ_#>	#>	1.0
uː	uː	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
t	t	1.0
s	s	1.0
r_ŭ	a_r	1.0
p	p	1.0
õː	uː	1.0
o_l	l_aː	1.0
o_#>	o_#>	1.0
n_ŭ_#>	n_#>	1.0
n	n	1.0
m	m	1.0
l_a	l_a	1.0
k_t	ʨ	1.0
k	k	1.0
ĭ_̌	a_̂	1.0
ĭ_#>	#>	1.0
iː	iː	1.0
ẽː	eː	1.0
d	d	1.0
b	b	1.0
aː	aː	1.0
a_ˀ	a_̂	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_j	1.0
̂	̂	0.951
i	i	0.867
l	l	0.75
̌	̂	0.696
r	r	0.688
o_̌	o_̂	0.667
ẽ	eː	0.667
ɛ	j	0.625
e	e	0.524
ˀ	e_̂	0.5
ˀ	-	0.5
e	e_̌	0.476
oː	oː	0.429
o	o	0.4
ɛ	j_e	0.375
ŭ	a	0.375
ŭ	-	0.375
o_̌	o	0.333
ẽ	e	0.333
o	oː	0.3
oː	r_aː	0.286
oː	aː	0.286
ŭ	iː	0.25
ĭ	a	0.25
ĭ	-	0.25
o	r	0.2
r	r̩	0.188
l	ʎ	0.15
i	iː_̌	0.133
̌	-	0.13
r	-	0.125
ĭ	uː	0.125
ĭ	u	0.125
ĭ	r̩ː	0.125
ĭ	r̩	0.125
o	o_̂	0.1
l	̌	0.1
̌	̌	0.087
̌	e	0.087
