Proto-Slavic	Štokavian	probability
̌_t	t	1.0
̌_#>	#>	1.0
̂_r	̂	1.0
̂_l	̂	1.0
ˀ_l	̂	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ɲ_ĭ	ɲ	1.0
ɨː	iː	1.0
ɨ_ˀ	i_̂	1.0
ɨ	i	1.0
ɡ_ŭ_#>	ɡ_#>	1.0
ɛ	-	1.0
z	z	1.0
x	x	1.0
v_ŭ_#>	ʋ_#>	1.0
v_ŭ	u	1.0
v	ʋ	1.0
ŭ_̌	a_̂	1.0
ŭ_#>	#>	1.0
uː	uː	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r_ŭ_#>	r_#>	1.0
r_ŭ	a_r	1.0
p	p	1.0
õː	uː	1.0
o_̂	oː_̂	1.0
o_l	l_aː	1.0
o_#>	o_#>	1.0
n_ŭ	a_n	1.0
n	n	1.0
m	m	1.0
l_ŭ	o	1.0
k_t	ʨ	1.0
k	k	1.0
j_ĭ_#>	iː_#>	1.0
j	j	1.0
ĭː	-	1.0
ĭ_̌	a_̂	1.0
iː	iː	1.0
i_ˀ	i_̂	1.0
ẽː	eː	1.0
e_̂	e_̂	1.0
d_ŭ_#>	d_#>	1.0
b	b	1.0
aː	aː	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
̂	̂	0.892
ɡ	ɡ	0.889
d	d	0.824
i	i	0.778
ŭ	-	0.7
ʧ	ʧ	0.667
o_̌	o_̂	0.667
l	l	0.667
a_ˀ	a_̂	0.667
r	r	0.611
#>	̂_#>	0.6
ĭ	-	0.588
ˀ	-	0.571
ẽ	eː	0.571
̌	̂	0.538
ɛː	j_eː	0.524
̌_r	̂	0.5
̌_r	r̩ː	0.5
oː	oː	0.5
oː	aː	0.5
o	o	0.5
ˀ	e_̂	0.429
ẽ	-	0.429
e	e_̌	0.4
#>	e_#>	0.4
ʧ	-	0.333
o_̌	o	0.333
a_ˀ	a	0.333
e	e	0.32
̌	-	0.308
ŭ	a	0.3
r	-	0.278
ɛː	j_e	0.238
ĭ	a	0.176
d	-	0.176
̌	̌	0.154
l	-	0.148
ɛː	j	0.143
o	r	0.136
o	oː	0.136
o	a	0.136
e	eː	0.12
ĭ	r̩	0.118
ɡ	-	0.111
r	r̩	0.111
l	ʎ	0.111
i	iː_̌	0.111
i	-	0.111
ɛː	e	0.095
o	o_̂	0.091
e	i	0.08
e	-	0.08
l	̌_ʎ	0.074
ĭ	uː	0.059
ĭ	u	0.059
̂	aː_̂	0.054
̂	-	0.054
