Proto-Slavic	Štokavian	probability
̌_ĭ	̂_a	1.0
̌_a	a	1.0
̂_o	̂	1.0
ˀ_o	r	1.0
ˀ_a	̂_a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɨ	i	1.0
ɡ_ŭ_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
ɛː	eː	1.0
z	z	1.0
x	x	1.0
v_̌	ʋ	1.0
v_ŭ_#>	ʋ_#>	1.0
ŭ_k	a_k	1.0
ŭ_#>	#>	1.0
uː	uː	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
t	t	1.0
s_̂	s_̂	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
r_̌	r	1.0
r_ŭ	a_r	1.0
p_̌	p_̂	1.0
p	p	1.0
õː	uː	1.0
o_l	l	1.0
o_#>	o_#>	1.0
n	n	1.0
m	m	1.0
l_̌	l	1.0
k_̌	k	1.0
k_t	ʨ	1.0
k	k	1.0
j_ĭ_#>	iː_#>	1.0
ĭː	-	1.0
ĭ_l	uː	1.0
ĭ_#>	#>	1.0
iː	iː	1.0
i_#>	i_#>	1.0
ẽː	eː	1.0
ẽ_#>	e_#>	1.0
ẽ	eː	1.0
d_̌	d	1.0
d_ŭ_#>	d_#>	1.0
b_ŭ_#>	b_#>	1.0
b	b	1.0
aː	aː	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#_b	1.0
#>	o_#>	1.0
̂	̂	0.925
d	d	0.889
v	ʋ	0.75
i	i	0.75
o	o	0.731
̌	̂	0.72
ĭ	a	0.714
ɛ	e	0.667
ĭ_r	r̩	0.6
oː	aː	0.571
ˀ	j_̂	0.5
ˀ	-	0.5
ŭ	a	0.5
ŭ	-	0.5
<#	<#_̌	0.5
<#	<#_j	0.5
l	l	0.48
e	e	0.478
e	̌_e	0.435
oː	oː	0.429
ĭ_r	r̩ː	0.4
r	r	0.389
ɛ	j_e	0.333
ĭ	-	0.286
v	ʋ_j	0.25
i	̌_iː	0.25
l	-	0.24
o	oː	0.192
r	-	0.167
̌	-	0.12
l	ʎ	0.12
r	̂	0.111
r	r̩	0.111
r	aː	0.111
r	a	0.111
d	-	0.111
e	-	0.087
̌	̌	0.08
̌	j_̂	0.08
l	̌	0.08
l	uː	0.08
o	̂_o	0.077
̂	j_̂	0.075
