Proto-Slavic	Štokavian	probability
ˀ_l	̂	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɨː	iː	1.0
ɨ	i	1.0
ɛː_̌	j_e	1.0
z	z	1.0
x	x	1.0
v_ŭ	u	1.0
v	ʋ	1.0
uː	uː	1.0
u	u	1.0
tʲ	ʨ	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
r_ŭ	a_r	1.0
p	p	1.0
o_̂	oː_̂	1.0
o_l	l_aː	1.0
n_ŭ	a_n	1.0
n	n	1.0
m_ĭ	a_m	1.0
m	m	1.0
l_ŭ	o	1.0
ĭː	r̩ː	1.0
ĭ_̌	a_̂	1.0
ĭ_̂_l	uː_̂	1.0
ĭ_̂	̂	1.0
iː	iː	1.0
ẽː	eː	1.0
eː	-	1.0
d_l	l	1.0
d	d	1.0
aː	aː	1.0
a_ˀ	a	1.0
a	a	1.0
k	k	0.937
ɡ	ɡ	0.908
b	b	0.905
̂	̂	0.894
o_̌	o_̂	0.846
e	e	0.782
l	l	0.746
ĭ	-	0.744
ˀ	̂	0.714
i	i	0.636
ẽ	eː	0.594
̌	̂	0.581
õː	uː	0.58
o	o	0.568
ɛː	j_eː	0.543
r	r	0.524
oː	r_aː	0.513
oː	oː	0.487
ŭ	-	0.479
ẽ	e	0.406
ŭ	a	0.404
r	-	0.305
̌	-	0.29
ɛː	j_e	0.287
õː	u	0.284
i	-	0.207
l	-	0.206
r	r̩_̂	0.171
ɛː	j	0.169
i	iː	0.157
o_̌	o	0.154
o	a	0.15
ĭ	a	0.149
ˀ	e_̂	0.143
ˀ	-	0.143
o	r	0.14
õː	uː_̌	0.137
̌	̌	0.129
ŭ	iː	0.117
e	-	0.114
ĭ	u	0.107
e	eː	0.104
b	-	0.095
ɡ	-	0.092
o	oː	0.077
̂	-	0.064
o	o_̂	0.064
k	-	0.063
