Proto-Slavic	Proto-Slavic	probability
̌_t	t	1.0
̌_#>	#>	1.0
̂_r	̂	1.0
̂_l	̂	1.0
ˀ_ɡ	̂_ɡ	1.0
ˀ_r	̂	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	-	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɨː	iː	1.0
ɨ	i	1.0
ɡ_ŭ_#>	ɡ_#>	1.0
z	z	1.0
x	x	1.0
v_ŭ_#>	ʋ_#>	1.0
v_ŭ	u	1.0
v	ʋ	1.0
ŭ_̌	a_̂	1.0
ŭ_#>	#>	1.0
uː	uː	1.0
u	u	1.0
tʲ	ʨ	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
t_a	t_a	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ŭ	a_r	1.0
p	p	1.0
o_̂	oː_̂	1.0
o_l	l_aː	1.0
o_#>	o_#>	1.0
m	m	1.0
l_ɛː	ʎ_e	1.0
l_ŭ	o	1.0
l_a	l_a	1.0
k_ŭ_#>	k_#>	1.0
ĭː	r̩ː	1.0
ĭ_̌	a_̂	1.0
iː	iː	1.0
i_#>	i_#>	1.0
ẽː	eː	1.0
eː	-	1.0
d_l	l	1.0
b	b	1.0
aː	aː	1.0
a_ˀ	a	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
k	k	0.905
ɡ	ɡ	0.875
n	n	0.875
̂	̂	0.864
d	d	0.789
e	e	0.774
<#	<#_j	0.714
r	r	0.7
ˀ	̂	0.684
o_̌	o_̂	0.667
ĭ	-	0.667
l	l	0.619
#>	̂_#>	0.6
̌	̂	0.586
ɛː	j_eː	0.579
oː	-	0.571
ẽ	eː	0.571
õː	uː	0.556
ŭ	-	0.545
o	o	0.5
i	i	0.5
oː	oː	0.429
ẽ	-	0.429
ɛː	j	0.421
#>	i_#>	0.4
o_̌	o	0.333
i	iː	0.333
<#	<#_r	0.286
̌	-	0.276
ŭ	a	0.273
õː	uː_̌	0.222
õː	u	0.222
d	̌_d	0.211
r	-	0.2
o	a	0.2
l	-	0.19
ŭ	iː	0.182
i	-	0.167
ˀ	e_̂	0.158
ˀ	-	0.158
ĭ	a	0.152
̌	̌	0.138
e	-	0.129
ɡ	-	0.125
n	a_n	0.125
r	r̩_̂	0.1
o	r_a	0.1
o	oː	0.1
o	o_̂	0.1
e	eː	0.097
l	ʎ	0.095
l	l_aː	0.095
k	-	0.095
̂	-	0.091
ĭ	uː	0.061
ĭ	u	0.061
ĭ	r̩	0.061
