Proto-Slavic	Štokavian	probability
ˀ_o	r_̂	1.0
ˀ_ĭ	̂	1.0
ˀ_a	̂_a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɨ	i	1.0
ɡ_ŭ_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
v_̌	ʋ	1.0
v	ʋ	1.0
ŭ_k	a_k	1.0
ŭ_#>	#>	1.0
uː	uː	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
t	t	1.0
s_̂	s_̂	1.0
s	s	1.0
r_̌	r	1.0
r_ŭ	a_r	1.0
p	p	1.0
õː	uː	1.0
oː_r	aː	1.0
o_l	l	1.0
o_#>	o_#>	1.0
n	n	1.0
m_ĭ	a_m	1.0
m	m	1.0
l_̌	l	1.0
k_̌	eː_k	1.0
k_̂	k_̂	1.0
k_t	ʨ	1.0
j	-	1.0
ĭ_l	uː	1.0
ĭ_#>	#>	1.0
ẽː	eː	1.0
ẽ_#>	e_#>	1.0
ẽ	eː	1.0
d_̌	d	1.0
b	b	1.0
aː	aː	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_̂	<#_̂	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	o_#>	1.0
e	e	0.909
k	k	0.875
i	i	0.867
d	d	0.833
̂	̂	0.806
ĭ	a	0.778
̌	̂	0.75
o	o	0.741
ˀ	j_̂	0.667
ɛ	e	0.667
ɛː	eː	0.636
oː	oː	0.6
ĭ_r	r̩	0.6
r	r	0.545
<#	<#_̌	0.5
<#	<#_j	0.5
l	l	0.476
ŭ	a	0.4
oː	aː	0.4
ĭ_r	r̩ː	0.4
ˀ	-	0.333
ɛ	j_e	0.333
ŭ	iː	0.3
ŭ	-	0.3
r	a	0.273
̌	-	0.25
l	-	0.238
ĭ	-	0.222
o	oː	0.185
ɛː	̌_eː	0.182
ɛː	j	0.182
r	r̩ː	0.182
d	-	0.167
̂	j_̂	0.139
i	iː	0.133
k	k_̂	0.125
l	̌	0.095
l	uː	0.095
l	u	0.095
e	-	0.091
o	-	0.074
̂	-	0.056
