Proto-Slavic	Štokavian	probability
̌_t	t	1.0
̌_r	̂	1.0
̌_#>	#>	1.0
̂_r	̂	1.0
̂_l	̂	1.0
̂	̂	1.0
ˀ_l	̂	1.0
ˀ	e_̂	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ɲ_ĭ	ɲ	1.0
ɨː	iː	1.0
ɨ_ˀ	i_̂	1.0
ɨ	i	1.0
ɡ_ŭ_#>	ɡ_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
v_ŭ_#>	ʋ_#>	1.0
v_ŭ	u	1.0
v	ʋ	1.0
ŭ_̌	a_̂	1.0
ŭ_#>	#>	1.0
uː	uː	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	t_#>	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r_ŭ_#>	r_#>	1.0
r_ŭ	a_r	1.0
p	p	1.0
õː	uː	1.0
o_̂	oː_̂	1.0
o_l	l_aː	1.0
o_#>	o_#>	1.0
n	n	1.0
m	m	1.0
l_ŭ	o	1.0
l_a	l_a	1.0
k_ŭ_#>	k_#>	1.0
k_t	ʨ	1.0
k	k	1.0
j	j	1.0
ĭ_̌	a_̂	1.0
iː	iː	1.0
i_ˀ	i_̂	1.0
ẽː	eː	1.0
e_̂	e_̂	1.0
d_ŭ_#>	d_#>	1.0
d	d	1.0
b	b	1.0
aː	aː	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
i	i	0.875
r	r	0.75
l	l	0.708
o_̌	o_̂	0.667
ẽ	eː	0.667
a_ˀ	a_̂	0.667
#>	̂_#>	0.6
̌	̂	0.583
ɛː	j_eː	0.579
ŭ	-	0.571
oː	aː	0.571
ĭ	-	0.481
o	o	0.476
ŭ	a	0.429
oː	oː	0.429
ɛː	j	0.421
e	e_̌	0.417
#>	n_#>	0.4
e	e	0.375
o_̌	o	0.333
ẽ	e	0.333
a_ˀ	a	0.333
r	-	0.25
ĭ	a	0.222
̌	̌	0.208
ĭ	r̩	0.148
o	r	0.143
o	oː	0.143
o	a	0.143
̌	-	0.125
l	ʎ	0.125
i	iː_̌	0.125
e	eː	0.125
o	o_̂	0.095
̌	e	0.083
l	̌_ʎ	0.083
l	-	0.083
e	i	0.083
ĭ	uː	0.074
ĭ	u	0.074
