Proto-Slavic	Štokavian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɨ̂ː	îː	1.0
ɨˀ	î	1.0
ɨ	eː_n	1.0
ɛ̌ː	j	1.0
ɛ̂ː	j_êː	1.0
ɛːˀ	j	1.0
ɛˀ	j_ê	1.0
ɛ	l_j	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
ǔː	ûː	1.0
ǔ	ǔ	1.0
ŭ̌	â	1.0
ŭ̂_v	ʋ	1.0
ŭ̂	-	1.0
ŭ_k	k	1.0
ûː	ûː	1.0
uː	ǔː	1.0
tʲ	-	1.0
t	t	1.0
s	s	1.0
rʲ	r	1.0
r_ŭ	a_r	1.0
p	p	1.0
ǒː	r	1.0
õ̂ː	ûː	1.0
õːˀ	û	1.0
oˀ_r	r_â	1.0
n	n	1.0
m	m	1.0
l_ŭ	o	1.0
j	-	1.0
ĭ̌ː	r̩̂ː	1.0
ĭ̂_l	ûː	1.0
ĭˀ_l	û	1.0
îː	îː	1.0
î	âː	1.0
iː	ǐː	1.0
iˀ	î	1.0
ě	-	1.0
ẽ̌	e	1.0
ẽ̂ː	êː	1.0
ẽː	-	1.0
eˀ	r_ê	1.0
b	b	1.0
ǎ	a	1.0
âː	âː	1.0
aː	ǎː	1.0
aˀ	â	1.0
a	a	1.0
k	k	0.926
ɡ	ɡ	0.904
d	d	0.851
ê	ê	0.714
i	i	0.696
l	l	0.679
õː	ǔː	0.667
ĭ̌	-	0.648
ẽ	eː	0.616
ɛː	j_ěː	0.614
m_ĭ	m	0.593
ô	ô	0.583
r	r	0.577
ǐ	-	0.567
ôː	-	0.559
ĭ	-	0.548
ŭ	-	0.478
o	o	0.464
e	ě	0.454
ĭ	a	0.452
ôː	ôː	0.441
ǐ	î	0.433
ô	ôː	0.417
ǒ	ô	0.407
m_ĭ	a_m	0.407
ɛː	j_e	0.386
ẽ	-	0.384
ĭ̌	â	0.352
ŭ	a	0.346
õː	uː	0.333
ǒ	-	0.319
i	-	0.304
ê	êː	0.286
e	e	0.226
o	ǒ	0.214
e	i	0.183
o	-	0.18
ŭ	iː	0.176
r	r̩̂ː	0.17
d	-	0.149
ǒ	ôː	0.143
o	ô	0.143
e	-	0.137
ǒ	o	0.131
l	-	0.131
r	r̩̂	0.114
l	ʎ	0.107
ɡ	-	0.096
r	-	0.084
l	ûː	0.083
r	r_a	0.055
