Proto-Slavic	Štokavian	probability
̌_o	̂_o	1.0
̌_ĭ	̂_a	1.0
̂_o	̂	1.0
ˀ_o	r_̂	1.0
ˀ_ĭ	̂_u	1.0
ˀ_a	̂_a	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɨ	i	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
v_ŭ_#>	ʋ_#>	1.0
ŭ_t	t	1.0
ŭ_k	a_k	1.0
ŭ_#>	#>	1.0
uː	uː	1.0
t_̌	t	1.0
t_ŭ_#>	t_#>	1.0
t_o	t_o	1.0
t_ĭ_#>	t_#>	1.0
t	t	1.0
s_̂	s_̂	1.0
s	s	1.0
r_̌	r	1.0
r_ŭ	a_r	1.0
p	p	1.0
õː	uː	1.0
oː_r	aː	1.0
o_l	l	1.0
o_#>	o_#>	1.0
n_ŭ_#>	n_#>	1.0
n	n	1.0
m	m	1.0
l_̌	l	1.0
k_̌	k	1.0
k_t	ʨ	1.0
k	k	1.0
ĭː	-	1.0
ĭ_l	uː	1.0
iː	iː	1.0
i_#>	i_#>	1.0
ẽː	eː	1.0
d_̌	d	1.0
d_ŭ_#>	d_#>	1.0
b	b	1.0
aː	aː	1.0
a	a	1.0
<#_̂	<#_̂	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_̌	1.0
̂	̂	0.895
v	ʋ	0.857
ɛ	e	0.778
i	i	0.75
ĭ	-	0.737
ɛː	eː	0.7
d	d	0.7
̌	̂	0.667
o	o	0.636
r	r	0.611
oː	oː	0.6
ĭ_r	r̩	0.6
ˀ	j_̂	0.571
ẽ	eː	0.571
l	l	0.48
e	e	0.478
ŭ	-	0.444
e	̌_e	0.435
ˀ	-	0.429
ẽ	e	0.429
oː	aː	0.4
ĭ_r	r̩ː	0.4
ŭ	a	0.333
ɛː	j_̌	0.3
d	-	0.3
o	oː	0.273
ĭ	a	0.263
i	̌_iː	0.25
l	-	0.24
̌	-	0.233
ɛ	j_e	0.222
ŭ	o	0.222
r	a	0.167
v	ʋ_j	0.143
l	ʎ	0.12
r	r̩	0.111
r	aː	0.111
̂	j_̂	0.105
̌	̌	0.1
o	̂_o	0.091
e	-	0.087
l	uː	0.08
l	a	0.08
