Phone1	Phone2	PMI
<#_x	<#_x	10.037
̌_p	̂_p	9.713
t_a	t_a	9.622
<#_l	<#_l	9.622
<#_n	<#_n	9.546
<#_r	<#_r	9.32
<#_o	<#_o	8.824
<#_t	<#_t	8.75
x	<#_x	8.515
o_̂	oː_̂	8.466
ʧ	ʧ	8.381
o_#>	o_#>	7.781
ĭ_̌	a_̂	7.59
n	<#_n	7.546
o_̌	o_̂	7.509
ɡ	ɡ_#>	7.405
ʦ	ʦ	7.112
ʒ	ʒ	7.048
d	d_#>	7.034
k	k_#>	6.953
a_#>	a_#>	6.886
x	x	6.745
<#_x	x	6.745
iː	iː	6.739
oː	oː	6.728
s	s_#>	6.638
aː	aː	6.592
l	<#_l	6.519
l_ɛː	ʎ_e	6.515
t	<#_t	6.479
o_l	l_aː	6.477
s_ŭ_#>	s_#>	6.437
p	p	6.366
z	z	6.299
<#_b	<#_b	6.296
ʃ	ʃ	6.265
o	<#_o	6.252
t	t_#>	6.247
r	<#_r	6.24
<#_z	<#_z	6.217
b	b	6.212
uː	uː	6.173
ɡ_ŭ_#>	ɡ_#>	6.16
r_a	r_a	6.143
<#_d	<#_d	5.988
m	m	5.975
ɲ	ɲ	5.938
d_ŭ_#>	d_#>	5.915
<#_j	<#_j	5.874
õː	uː	5.816
ɡ	ɡ	5.797
̌_l	̂_l	5.712
n	n	5.619
<#_n	n	5.619
̂_r	̂_r	5.606
o	o_#>	5.599
ɨ	i	5.518
x	x_#>	5.443
e_̂	e_̂	5.439
j	<#_j	5.433
r	r_#>	5.429
<#_a	<#_j	5.386
<#_l	l	5.366
z	<#_z	5.336
b	<#_b	5.315
i	i	5.306
d	d	5.272
k	k	5.247
v_ŭ_#>	ʋ_#>	5.164
<#_r	r	5.126
a	a_#>	5.124
r_ŭ_#>	r_#>	5.104
k_ŭ_#>	k_#>	5.086
ŭ_#>	iː_#>	5.068
ẽː	eː	5.023
ẽ	eː	4.994
b	b_#>	4.925
s	s	4.894
<#_v	<#_ʋ	4.875
̌_t	̂_t	4.849
l	l	4.807
o_#>	o	4.794
u	u	4.669
t	t	4.662
<#_t	t	4.662
r	r	4.62
d	<#_d	4.596
ɛː	j	4.585
e	e	4.514
<#_o	o	4.494
o	o	4.381
ɨ	i_̂	4.375
ŭ	ʋ_#>	4.365
<#_z	z	4.264
t_ŭ_#>	t_#>	4.25
t_ĭ_#>	t_#>	4.25
l	ʎ	4.233
ɛː	eː	4.134
<#_b	b	4.134
a_#>	a	3.979
r	r̩	3.978
p	̂_p	3.977
o	oː	3.969
r_ŭ	a_r	3.966
a	a	3.918
b_ŭ_#>	b_#>	3.88
x_ŭ_#>	x_#>	3.75
<#_d	d	3.621
ŭ	iː_#>	3.592
<#_o	<#_r	3.588
<#_j	j	3.549
l_o	l_o	3.527
̂	̂	3.391
ɛː	j_eː	3.356
e_#>	e_#>	3.348
o_̂	oː	3.154
v	<#_ʋ	3.113
j	j	3.108
̂_l	̂_l	3.086
<#_a	j	3.062
l_a	l_a	3.015
ŭ_t	a_t	2.965
v	ʋ_#>	2.958
<#	<#	2.883
#>	#>	2.883
i_#>	i_#>	2.82
o_l	aː	2.768
̌_p	p	2.766
