Northern Low Saxon	West Flemish	probability
aɪ̯	iə̯	1.0
i	ə	1.0
j	j	1.0
k	k	1.0
p	p	1.0
pʰ	p	1.0
r	ɾ	1.0
tʰ	t	1.0
ə	ʋ	1.0
ˈœː	ˈæ	1.0
ˈɛː	ˈi	1.0
l	l	0.721
m	-	0.121
s	z̥	0.111
s	z	0.241
ʃ	ʃ	0.431
ʒ	j	0.621
ˈʏ	ˈɛː	0.141
l	w	0.222
m	v	0.112
ç	ɦ̥	0.32
ˈaɪ̯	ˈeː	0.062
ˈaʊ̯	ˈeː	0.062
ˈaʊ̯	ˈoː	0.482
ˈaː	w	0.102
ˈaː	ˈɑ	0.412
ˈiː	ˈiə̯	0.162
ˈœ	ˈæ	0.82
ˈɪ	ˈɪ	0.762
d	d	0.363
h	z	0.103
n	n	0.943
ç	k	0.113
ç	h	0.133
ˈɔʏ̯	ˈuə̯	0.473
ˈʊ	ˈoː	0.093
d	d̥	0.214
d	t	0.384
m	m	0.754
v	ʋ	0.984
x	h	0.54
ŋ	ɦ_n	0.274
ɡ	ɦ	0.464
ɪ	ə	0.224
ʃ	z	0.064
ˈeɪ̯	ˈeː	0.814
ˈyː	ˈyː	0.214
ˈø	ˈæ	0.844
ˈɛ	ˈæ	0.534
ˈɪ	ˈiə̯	0.084
ˈʏ	ˈi	0.14
x	ɦ	0.065
x	ɦ̥	0.395
z	z	0.975
ç	ç	0.065
ˈaʊ̯	ˈuə̯	0.375
ˈoː	ˈɒː	0.865
ˈøː	ˈoː	0.095
ˈɔ	ˈoː	0.055
ˈɛɪ̯	ˈæ	0.455
ˈɛɪ̯	ˈɒː	0.455
b	b	0.706
t	t	0.96
ç	-	0.086
ç	ɦ	0.196
ŋ	ŋ	0.726
ɐ	ɾ	0.836
ɡ	k	0.536
ʃ	s	0.506
ˈa	ˈɑ	0.936
ˈeɪ̯	ˈɛː	0.186
ˈeː	ˈeː	0.806
ˈoː	ˈoː	0.096
ˈuː	ˈu	0.246
ˈyː	ˈiə̯	0.786
ˈø	ˈɛ	0.156
ˈøː	ˈeː	0.156
ˈɔ	ˈu	0.106
ˈʊ	ˈu	0.736
b	p	0.287
f	v̥	0.197
f	v	0.757
h	-	0.897
l	-	0.057
ɐ	-	0.057
ɐ	ə_ɾ	0.107
ˈɔʏ̯	ˈoː	0.527
ˈɛ	ˈeː	0.077
ˈɪ	ˈɛ	0.087
ˈʏ	ˈiə̯	0.207
ˈʏ	ˈœ	0.217
s	s	0.648
ç	ŋ	0.088
ɪ	m	0.388
ɪ	ɪ	0.388
ˈaː	ˈɒː	0.078
ˈaː	ˈæ	0.408
ˈuː	ˈyː	0.668
ˈœ	ˈɔ	0.18
ˈʊ	ˈœ	0.138
kʰ	k	0.99
ʒ	ɦ	0.379
ˈaɪ̯	ˈɛː	0.319
ˈaɪ̯	ˈiə̯	0.619
ˈeː	ˈɑ	0.099
ˈiː	ˈi	0.739
ˈøː	ˈøː	0.749
ˈɔ	ˈɔ	0.839
ˈɛ	ˈɛ	0.389
ˈɛɪ̯	ˈɛː	0.09
ˈʏ	ˈɪ	0.209
