Northern Low Saxon	West Flemish	probability
kʰ	k	1.0
p	p	1.0
r	ɾ	1.0
tʰ	t	1.0
v	ʋ	1.0
z	z	1.0
ʒ	j	1.0
ˈeɪ̯	ˈeː	1.0
ˈeː	ˈeː	1.0
ˈiː	ˈi	1.0
ˈyː	ˈiə̯	1.0
ˈøː	ˈøː	1.0
ˈœ	ˈæ	1.0
ˈɔ	ˈɔ	1.0
f	v	0.761
l	l	0.711
ŋ	ŋ	0.791
ɡ	k	0.41
ʃ	ʃ_h	0.431
ˈuː	ˈyː	0.731
ˈʏ	ˈɪ	0.421
x	ɦ̥	0.452
ɐ	ɾ_ə	0.132
ɐ	ɾ	0.822
ˈa	ˈɑ	0.672
ˈaʊ̯	ˈuə̯	0.42
d	t	0.333
d	d	0.363
n	n_d	0.053
ˈa	ə_#>	0.253
ˈaɪ̯	ˈɛː	0.323
ˈoː	ˈoː	0.083
ˈɔʏ̯	ˈuə̯	0.473
ˈɛ	ˈɛ	0.33
b	b	0.704
d	d̥	0.224
m	ɾ_m	0.074
ç	-	0.484
ʃ	z	0.064
ˈaʊ̯	ˈoː	0.524
ˈaː	ˈɑ	0.374
ˈɪ	ˈɛ	0.104
ˈʊ	ˈœ	0.134
l	-	0.085
m	v_n	0.105
m	m	0.605
t	t_ə	0.185
t	t	0.815
b	p	0.296
f	v̥	0.206
m	m_n	0.056
ɡ	ɦ_ə	0.086
ɡ	k_ə	0.126
ʃ	s	0.506
ˈaʊ̯	ˈu	0.056
ˈaː	ˈæ_ɾ	0.626
ˈɪ	ˈɪ	0.896
ˈʊ	ˈu	0.866
m	m_ə	0.137
n	n	0.797
s	s_t	0.097
s	s	0.587
ç	h	0.107
ˈaɪ̯	ˈiə̯	0.627
ˈoː	ˈɒː	0.917
ˈɔʏ̯	ˈoː	0.527
ˈɛ	ˈæ	0.67
l	w	0.178
n	n_ə	0.118
s	z	0.268
x	h	0.548
ç	ɦ̥	0.409
ŋ	ɦ_n	0.209
ɡ	ɦ	0.379
ˈuː	ˈu	0.269
ˈʏ	ˈœ	0.579
