Northern Low Saxon	West Flemish	probability
b	b	0.761
b	p	0.227
d	t	0.639
d	d	0.326
f	v	0.826
f	f	0.138
h	z	1.0
i	ə	1.0
j	j	1.0
kʰ	k	0.986
l	l	0.911
l	w	0.073
m	m	0.769
m	v_n	0.119
m	n	0.058
n	n	0.975
p	p	1.0
r	ɾ	1.0
s	s	0.737
s	z	0.263
t	t	1.0
tʰ	t	1.0
v	ʋ	0.958
x	h	0.848
x	ɦ	0.152
z	z	0.981
ç	h	0.322
ç	ɦ	0.295
ç	ç	0.169
ç	ŋ	0.125
ç	-	0.089
ŋ	ŋ	0.791
ŋ	ɦ_n	0.209
ɐ	ɾ	0.755
ɐ	ɾ_ə	0.15
ɐ	ə_ɾ	0.06
ɡ	ɦ	0.602
ɡ	k	0.398
ɪ	ə	0.517
ɪ	ɪ	0.304
ɪ	m	0.179
ʃ	s	0.615
ʃ	ʃ	0.287
ʃ	z	0.098
ʒ	j	1.0
ˈa	ˈɑ	0.97
ˈaɪ̯	ˈiə̯	0.558
ˈaɪ̯	ˈɛː	0.442
ˈaʊ̯	ˈoː	0.62
ˈaʊ̯	ˈuə̯	0.333
ˈaː	ˈæ_ɾ	0.493
ˈaː	ˈɑ	0.238
ˈaː	ˈɒː	0.137
ˈaː	ˈɔ	0.132
ˈeɪ̯	ˈeː	0.557
ˈeɪ̯	ˈɛː	0.443
ˈeː	ˈeː	0.708
ˈeː	ˈɑ	0.155
ˈeː	ˈɒː	0.096
ˈiː	ˈi	0.743
ˈiː	ˈiə̯	0.119
ˈiː	ˈyː	0.079
ˈiː	ˈœ	0.059
ˈoː	ˈɒː	0.811
ˈoː	ˈoː	0.15
ˈuː	ˈyː	0.69
ˈuː	ˈuə̯	0.157
ˈuː	ˈu	0.154
ˈyː	ˈiə̯	0.748
ˈyː	ˈyː	0.252
ˈø	ˈæ	0.542
ˈø	ˈɛ	0.458
ˈøː	ˈøː	0.367
ˈøː	ˈoː	0.345
ˈøː	ˈeː	0.288
ˈœ	ˈɔ	1.0
ˈœː	ˈæ	1.0
ˈɔ	ˈɔ	0.809
ˈɔ	ˈu	0.108
ˈɔ	ˈoː	0.083
ˈɔʏ̯	ˈoː	0.594
ˈɔʏ̯	ˈuə̯	0.406
ˈɛ	ˈæ	0.498
ˈɛ	ˈɛ	0.42
ˈɛ	ˈeː	0.082
ˈɛɪ̯	ˈɒː	0.467
ˈɛɪ̯	ˈɛː	0.281
ˈɛɪ̯	ˈæ	0.252
ˈɪ	ˈɪ	0.722
ˈɪ	ˈɛ	0.119
ˈɪ	ˈiə̯	0.095
ˈʊ	ˈu	0.781
ˈʊ	ˈœ	0.163
ˈʊ	ˈɔ	0.057
ˈʏ	ˈiə̯	0.367
ˈʏ	ˈɪ	0.229
ˈʏ	ˈœ	0.166
ˈʏ	ˈɛː	0.143
ˈʏ	ˈʏ	0.095
