Northern Low Saxon	West Flemish	probability
aɪ̯	iə̯	1.0
b	b	0.708
b	p	0.279
d	t	0.6
d	d	0.357
f	v	0.781
f	f	0.192
h	-	0.872
h	z	0.128
i	ə	1.0
j	j	1.0
k	k	1.0
kʰ	k	0.982
l	l	0.708
l	w	0.234
l	-	0.058
m	m	0.777
m	v	0.143
n	n	0.946
n	-	0.054
p	p	1.0
r	ɾ	1.0
s	s	0.748
s	z	0.252
t	t	1.0
tʰ	t	1.0
v	ʋ	0.98
x	h	0.873
x	ɦ	0.127
z	z	0.95
z	s	0.05
ç	h	0.277
ç	ɦ	0.24
ç	-	0.138
ç	ç	0.138
ç	k	0.104
ç	ŋ	0.104
ŋ	ŋ	0.823
ŋ	ɦ_n	0.177
ɐ	ɾ	0.859
ɐ	ə_ɾ	0.071
ɐ	-	0.071
ɡ	ɦ	0.515
ɡ	k	0.485
ɪ	m	0.387
ɪ	ə	0.387
ɪ	ɪ	0.227
ʃ	s	0.563
ʃ	ʃ	0.378
ʃ	z	0.059
ʒ	j	0.913
ʒ	ɦ	0.087
ˈa	ˈɑ	0.945
ˈaɪ̯	ˈiə̯	0.589
ˈaɪ̯	ˈɛː	0.411
ˈaʊ̯	ˈoː	0.552
ˈaʊ̯	ˈuə̯	0.268
ˈaʊ̯	ˈeː	0.076
ˈaʊ̯	ˈu	0.069
ˈaː	ˈæ	0.642
ˈaː	ˈɑ	0.18
ˈaː	ˈɔ	0.151
ˈeɪ̯	ˈeː	0.84
ˈeɪ̯	ˈɛː	0.16
ˈeː	ˈeː	0.7
ˈeː	ˈɑ	0.185
ˈeː	ˈiə̯	0.065
ˈeː	ˈɒː	0.05
ˈiː	ˈi	0.683
ˈiː	ˈiə̯	0.193
ˈiː	ˈœ	0.063
ˈiː	ˈyː	0.061
ˈoː	ˈɒː	0.784
ˈoː	ˈoː	0.176
ˈuː	ˈyː	0.658
ˈuː	ˈu	0.215
ˈuː	ˈoː	0.071
ˈuː	ˈuə̯	0.056
ˈyː	ˈiə̯	0.877
ˈyː	ˈyː	0.123
ˈø	ˈæ	0.56
ˈø	ˈɛ	0.44
ˈøː	ˈøː	0.443
ˈøː	ˈeː	0.441
ˈøː	ˈoː	0.116
ˈœ	ˈæ	0.721
ˈœ	ˈɔ	0.279
ˈœː	ˈæ	1.0
ˈɔ	ˈɔ	0.78
ˈɔ	ˈu	0.146
ˈɔ	ˈoː	0.074
ˈɔʏ̯	ˈuə̯	0.636
ˈɔʏ̯	ˈoː	0.364
ˈɛ	ˈæ	0.537
ˈɛ	ˈeː	0.264
ˈɛ	ˈɛ	0.198
ˈɛɪ̯	ˈɛː	0.609
ˈɛɪ̯	ˈɒː	0.297
ˈɛɪ̯	ˈæ	0.094
ˈɛː	ˈi	1.0
ˈɪ	ˈɪ	0.782
ˈɪ	ˈɛ	0.085
ˈɪ	ˈiə̯	0.065
ˈʊ	ˈu	0.765
ˈʊ	ˈœ	0.212
ˈʏ	ˈɛː	0.268
ˈʏ	ˈœ	0.24
ˈʏ	ˈɪ	0.179
ˈʏ	ˈiə̯	0.172
ˈʏ	ˈæ	0.062
ˈʏ	ˈi	0.054
