Northern Low Saxon	West Flemish	probability
aɪ̯	iə̯	1.0
b	b	0.749
b	p	0.243
d	t	0.611
d	d	0.345
f	v	0.771
f	f	0.187
h	-	0.938
h	z	0.062
i	ə	1.0
j	j	1.0
k	k	1.0
kʰ	k	0.989
l	l	0.718
l	w	0.224
l	-	0.058
m	m	0.808
m	v	0.113
n	n	0.982
p	p	1.0
r	ɾ	1.0
s	s	0.776
s	z	0.224
t	t	1.0
tʰ	t	1.0
v	ʋ	0.983
x	h	0.868
x	ɦ	0.132
z	z	0.987
ç	h	0.326
ç	k	0.195
ç	ɦ	0.189
ç	ŋ	0.125
ç	ç	0.088
ç	-	0.076
ŋ	ŋ	0.768
ŋ	ɦ_n	0.232
ɐ	ɾ	0.834
ɐ	ə_ɾ	0.104
ɐ	-	0.063
ə	ʋ	1.0
ɡ	k	0.516
ɡ	ɦ	0.484
ɪ	ɪ	0.539
ɪ	ə	0.275
ɪ	m	0.185
ʃ	s	0.497
ʃ	ʃ	0.436
ʃ	z	0.067
ʒ	j	0.913
ʒ	ɦ	0.087
ˈa	ˈɑ	0.936
ˈaɪ̯	ˈiə̯	0.644
ˈaɪ̯	ˈɛː	0.356
ˈaʊ̯	ˈoː	0.498
ˈaʊ̯	ˈuə̯	0.337
ˈaʊ̯	ˈeː	0.082
ˈaʊ̯	ˈu	0.053
ˈaː	ˈæ	0.43
ˈaː	w	0.293
ˈaː	ˈɑ	0.192
ˈaː	ˈɒː	0.085
ˈeɪ̯	ˈeː	0.704
ˈeɪ̯	ˈɛː	0.296
ˈeː	ˈeː	0.712
ˈeː	ˈɑ	0.158
ˈeː	ˈiə̯	0.082
ˈiː	ˈi	0.799
ˈiː	ˈiə̯	0.094
ˈiː	ˈœ	0.069
ˈoː	ˈɒː	0.804
ˈoː	ˈoː	0.155
ˈuː	ˈyː	0.629
ˈuː	ˈu	0.174
ˈuː	ˈoː	0.099
ˈuː	ˈuə̯	0.099
ˈyː	ˈiə̯	0.817
ˈyː	ˈyː	0.183
ˈø	ˈæ	0.747
ˈø	ˈɛ	0.253
ˈøː	ˈøː	0.718
ˈøː	ˈeː	0.157
ˈøː	ˈoː	0.125
ˈœ	ˈæ	0.721
ˈœ	ˈɔ	0.279
ˈœː	ˈæ	1.0
ˈɔ	ˈɔ	0.826
ˈɔ	ˈu	0.116
ˈɔ	ˈoː	0.058
ˈɔʏ̯	ˈoː	0.509
ˈɔʏ̯	ˈuə̯	0.491
ˈɛ	ˈæ	0.496
ˈɛ	ˈɛ	0.364
ˈɛ	ˈeː	0.14
ˈɛɪ̯	ˈɒː	0.531
ˈɛɪ̯	ˈæ	0.287
ˈɛɪ̯	ˈɛː	0.182
ˈɛː	ˈi	1.0
ˈɪ	ˈɪ	0.762
ˈɪ	ˈɛ	0.096
ˈɪ	ˈiə̯	0.076
ˈʊ	ˈu	0.804
ˈʊ	ˈœ	0.097
ˈʊ	ˈoː	0.065
ˈʏ	ˈiə̯	0.312
ˈʏ	ˈœ	0.252
ˈʏ	ˈɪ	0.194
ˈʏ	ˈɛː	0.078
ˈʏ	ˈæ	0.059
ˈʏ	ˈi	0.056
