Northern Low Saxon	West Flemish	probability
aɪ̯	iə̯	1.0
b	b	0.706
b	p	0.287
d	t	0.384
d	d	0.363
d	d̥	0.214
f	v	0.757
f	v̥	0.197
h	-	0.897
h	z	0.103
i	ə	1.0
j	j	1.0
k	k	1.0
kʰ	k	0.99
l	l	0.721
l	w	0.222
l	-	0.057
m	m	0.754
m	-	0.121
m	v	0.112
n	n	0.943
p	p	1.0
pʰ	p	1.0
r	ɾ	1.0
s	s	0.648
s	z	0.241
s	z̥	0.111
t	t	0.96
tʰ	t	1.0
v	ʋ	0.984
x	h	0.937
x	ɦ	0.063
z	z	0.975
ç	h	0.456
ç	ɦ	0.194
ç	k	0.112
ç	ŋ	0.087
ç	-	0.085
ç	ç	0.065
ŋ	ŋ	0.727
ŋ	ɦ_n	0.273
ɐ	ɾ	0.836
ɐ	ə_ɾ	0.107
ɐ	-	0.058
ə	ʋ	1.0
ɡ	k	0.536
ɡ	ɦ	0.464
ɪ	m	0.388
ɪ	ɪ	0.388
ɪ	ə	0.224
ʃ	s	0.506
ʃ	ʃ	0.431
ʃ	z	0.064
ʒ	j	0.62
ʒ	ɦ	0.38
ˈa	ˈɑ	0.936
ˈaɪ̯	ˈiə̯	0.619
ˈaɪ̯	ˈɛː	0.319
ˈaɪ̯	ˈeː	0.062
ˈaʊ̯	ˈoː	0.482
ˈaʊ̯	ˈuə̯	0.375
ˈaʊ̯	ˈeː	0.062
ˈaː	ˈɑ	0.412
ˈaː	ˈæ	0.407
ˈaː	w	0.103
ˈaː	ˈɒː	0.078
ˈeɪ̯	ˈeː	0.814
ˈeɪ̯	ˈɛː	0.186
ˈeː	ˈeː	0.805
ˈeː	ˈɑ	0.099
ˈiː	ˈi	0.739
ˈiː	ˈiə̯	0.161
ˈoː	ˈɒː	0.865
ˈoː	ˈoː	0.096
ˈuː	ˈyː	0.668
ˈuː	ˈu	0.246
ˈyː	ˈiə̯	0.785
ˈyː	ˈyː	0.215
ˈø	ˈæ	0.843
ˈø	ˈɛ	0.157
ˈøː	ˈøː	0.748
ˈøː	ˈeː	0.157
ˈøː	ˈoː	0.095
ˈœ	ˈæ	0.819
ˈœ	ˈɔ	0.181
ˈœː	ˈæ	1.0
ˈɔ	ˈɔ	0.838
ˈɔ	ˈu	0.106
ˈɔ	ˈoː	0.056
ˈɔʏ̯	ˈoː	0.527
ˈɔʏ̯	ˈuə̯	0.473
ˈɛ	ˈæ	0.534
ˈɛ	ˈɛ	0.389
ˈɛ	ˈeː	0.077
ˈɛɪ̯	ˈæ	0.454
ˈɛɪ̯	ˈɒː	0.454
ˈɛɪ̯	ˈɛː	0.091
ˈɛː	ˈi	1.0
ˈɪ	ˈɪ	0.762
ˈɪ	ˈɛ	0.087
ˈɪ	ˈiə̯	0.084
ˈʊ	ˈu	0.735
ˈʊ	ˈœ	0.138
ˈʊ	ˈoː	0.093
ˈʏ	ˈœ	0.217
ˈʏ	ˈɪ	0.209
ˈʏ	ˈiə̯	0.207
ˈʏ	ˈɛː	0.141
ˈʏ	ˈi	0.14
