Luxembourgish	Luxembourgish	probability
ˈʊ	ˈuo̯	1.0
ˈɜɪ̯_#>	ˈeː_o_#>	1.0
ˈɛː	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑ_l	ˈɑ_l	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈu	1.0
ˈiə̯	ˈɛ	1.0
ˈeː	ˈei̯	1.0
ʑ	eː	1.0
ʃ_l	s_l	1.0
ʀ_#>	r_n_#>	1.0
ɡ̊	ɡ	1.0
ɕ_#>	ɡ_#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w	w	1.0
v̥_#>	b_#>	1.0
tʰ	t	1.0
pʰ	p͡f	1.0
n_#>	#>	1.0
j	j	1.0
h	h	1.0
d̥_#>	d_#>	1.0
d̥	t	1.0
b	b	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_t	1.0
f	f	0.972
m	m	0.966
ʀ	r	0.92
t	t	0.913
l	l	0.889
n	n	0.886
ʦ	ʦ	0.867
kʰ	kʰ	0.857
d	d	0.857
v	w	0.808
ˈoː	ˈɑː	0.778
ɕ	x	0.722
ˈuə̯	ˈɑ	0.667
ˈo	ˈo	0.667
ʃ	s	0.667
p	p͡f	0.667
χ	x	0.6
s	s̻	0.6
ˈə	ˈi	0.579
ˈəʊ̯	ˈoː	0.545
ˈaː	ˈɑ	0.533
ˈɑ	ˈi	0.526
z̥	s_i	0.5
z̥	s	0.5
k	kː	0.5
ɐ	r	0.463
ˈu	-	0.444
ˈe	ˈu	0.444
ŋ	ŋ	0.429
χ	xː_ɑ	0.4
ˈɜɪ̯	ˈio̯	0.4
ə	ɑ	0.39
#>	ɡ_#>	0.385
ˈɑ	ˈɑ	0.368
ˈiː	ˈi	0.357
ŋ	ŋ_ɡ	0.357
ˈɑɪ̯	ˈiu̯	0.333
ˈɑɪ̯	-	0.333
ˈuə̯	-	0.333
ˈu	ˈuo̯	0.333
ˈo	ˈu	0.333
ˈi	ˈuo̯	0.333
ˈi	ˈu	0.333
ˈi	-	0.333
ˈe	ˈi	0.333
ʃ	s_k	0.333
p	p	0.333
#>	k_#>	0.308
s	s̻ː	0.3
k	k	0.3
ˈəʊ̯	ˈuo̯	0.273
ˈə	ˈu	0.263
ɐ	ɑ_r	0.244
ˈɑɪ̯	i	0.222
ˈu	ˈuː	0.222
ˈoː	ˈɑ	0.222
ˈe	-	0.222
ɕ	xː	0.222
ˈiː	ˈɛ	0.214
ŋ	n	0.214
ˈaː	ˈou̯	0.2
k	-	0.2
v	b	0.192
ə	-	0.186
ˈəʊ̯	ˈɑː	0.182
ə	e	0.169
ˈə	-	0.158
#>	s_#>	0.154
#>	n_#>	0.154
ˈɜɪ̯	ˈoː	0.15
ˈɜɪ̯	ˈio̯_ɡ	0.15
ˈiː	ˈe	0.143
ˈiː	r	0.143
ˈiː	-	0.143
kʰ	k	0.143
d	t	0.143
ˈaː	ˈɑ_r	0.133
ʦ	ʦː	0.133
ɐ	r_i	0.122
ˈɑɪ̯	ˈie̯	0.111
ˈɑ	-	0.105
ˈɜɪ̯	ˈɑː	0.1
ˈɜɪ̯	ˈuo̯	0.1
ˈɜɪ̯	ˈeː	0.1
ˈaː	ˈo	0.1
s	-	0.1
t	t_ɛ	0.087
ə	u	0.085
ʀ	-	0.08
ɐ	r_ɑ	0.073
ɕ	rː	0.056
l	lː	0.056
l	l_t	0.056
ə	ɡ	0.051
ə	i	0.051
n	nː	0.051
