Phone1	Phone2	PMI
ʦ_#>	ʦ_#>	10.825
<#_kʰ	<#_k	10.765
ˈæːɪ̯_#>	ˈiː_#>	10.442
p	p	10.367
ʃ_l	s_l	10.152
l_#>	l_#>	9.416
z̥_#>	s_#>	9.297
<#_ˈaː	<#_ˈɑ	9.156
<#_ʀ	<#_r	9.13
<#_n	<#_n	9.115
v̥_#>	b_#>	9.031
v̥	b_#>	9.031
d̥_#>	d_#>	8.922
<#_l	<#_l	8.712
z̥	s_#>	8.661
pʰ	p͡f	8.468
<#_ɡ	<#_ɡ	8.42
ɡ	<#_ɡ	8.333
kʰ	<#_k	8.263
ˈæːɪ̯	ˈiː_#>	8.245
ʦ	ʦ_#>	8.169
ʀ_#>	r_n_#>	8.167
<#_d	<#_t	8.107
ɕ_#>	ɡ_#>	7.732
k	kː	7.358
d_ˈe	d_ˈi	7.198
ˈə_n	ˈu_nː	7.096
ŋ	ŋ	7.022
d̥	d_#>	6.987
z_ˈɑ	s_ˈɑ	6.98
ʦ_#>	ʦ	6.912
ʀ	<#_r	6.874
kʰ	kʰ	6.866
d	<#_t	6.821
<#_ˈeː	<#_ˈei̯	6.72
ʦ	ʦ	6.712
ʦ	ʦː	6.672
ˈoː	ˈɑː	6.608
ə_ɕ	ɑ_ɡ	6.589
ˈæːʊ̯	ˈuː	6.544
ˈɑʊ̯	ˈuː	6.541
f_ʀ	f_r	6.525
ˈæːɪ̯_#>	ˈiː	6.499
ˈæːɪ̯	ˈiː	6.499
ˈəʊ̯_n	ˈɑː_n	6.477
ˈaː	<#_ˈɑ	6.474
<#_kʰ	k	6.4
ˈɑ_n	ˈɑ_n	6.357
l	l_#>	6.344
l	<#_l	6.344
ˈo_n	ˈu_n	6.325
ˈɛ	ˈɛ	6.313
f_ə	f_ɑ	6.312
ˈɛː	ˈɛ	6.295
ə_f	i_f	6.288
s	s̻ː	6.266
ʑ	eː	6.251
j	j	6.246
s	s̻	6.207
h	h	6.171
ˈɜɪ̯	ˈio̯	6.066
ˈəʊ̯	ˈoː	6.041
ˈeː	ˈei̯	6.026
ˈuː	ˈu	5.963
ˈiə̯	ˈɛ	5.931
ʃ_#>	k_#>	5.806
χ	x	5.721
ˈo	ˈo	5.715
m	m	5.684
ˈɜɪ̯	ˈeː	5.671
b	b	5.67
ˈu	ˈuo̯	5.618
w	w	5.579
ɡ̊_#>	ɡ_#>	5.574
ɡ̊	ɡ_#>	5.574
n	<#_n	5.565
d̥_#>	d	5.557
ɕ	x	5.428
f	fː	5.348
ɡ	ɡ	5.325
<#_ɡ	ɡ	5.325
f	f	5.324
ɡ̊	ɡ	5.264
v̥_#>	b	5.178
v̥	b	5.178
ʀ	r_n_#>	5.138
ˈæ	ˈɑ	5.103
<#_ˈaː	ˈɑ	5.102
ɕ	ɡ_#>	5.095
ˈeː	<#_ˈei̯	5.084
ˈaː	ou̯	5.046
ˈɑɪ̯	ˈie̯	5.015
<#_l	l	4.964
l	l	4.886
ˈaː	ˈou̯	4.82
d	d	4.784
ə	ə	4.783
ˈə	ˈi	4.778
