Phone1	Phone2	Surprisal
a	ɑ	0.0
aː	ɑ	0.327
aː	-	3.006
aː	a	3.672
aː_̀	ɑ	0.0
b	b	0.0
b̥	b_ʊ	0.0
d	d	0.0
d̥	d_ʊ	0.0
e	ɛ	0.737
e	æ	1.322
eː	æ	0.718
eː	ɛ	2.139
eː	ɛ̃	2.6
eː_̀	æ	0.0
eː_́	ɛ	0.0
i	i	0.666
i	ɯ	1.435
iː	ɯ	0.773
iː	i	1.269
iː_̀	i	0.0
j	j	0.553
j	-	1.651
k	k	0.0
l	l	0.0
m	m	0.0
n	n	0.0
o	ɔ	0.0
oː	ɔ	0.408
oː	ɔ̃	2.022
oː_́	ɔ̃	0.0
p	p	0.0
r	r	0.381
r	-	2.312
r	ɪ	5.038
s	s	0.071
s	s_ʊ	4.386
s_ə	s	0.0
t	t	0.0
t_a	t_ɑ	0.0
u	u_ˈ	0.0
uː	u	0.0
w	l_ʊ	0.811
w	ɪ	2.09
w	ʊ	2.358
x	x	0.354
x	ʊ	2.199
z	z	0.0
z̥	z	0.0
ɔ	ɔ	0.507
ɔ	ɔ_ˈ	1.756
ɔː_̀	ɔ	0.0
ɔː_́	l	0.0
ə	r_ɪ	1.016
ə	ɪ	1.903
ə	ʊ	2.634
ə	-	3.696
ə_m	m_ɪ	0.0
ə_r	r_ʊ	0.0
ə_w	l_ɪ	0.0
ɛ	ɛ	0.661
ɛ	æ_ˈ	1.957
ɛ	ɛ̃	3.185
ɛː	ɛ	0.51
ɛː	ɛ̃	1.748
ɡ	ɡ	0.0
ɡ̊	ɡ_ʊ	0.0
ʃ	-	0.0
ʋ	v	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.949
ʧ	ʃ_t	1.053
̀	ˈ	0.363
̀	-	2.17
́	ˈ	0.0
