Phone1	Phone2	Surprisal
a	ˈɑ	0.52
a	ɑ	1.724
àː	ˈɑ	0.492
àː	ɑ	2.649
àː	ˈa	2.948
á	ˈɑ	0.0
áː	ˈɑ	0.485
áː	ɑ	1.807
b	b	0.0
b̥	b_ʊ	0.0
d	d	0.0
d̥	d_ʊ	0.0
e	ˈɛ	0.737
e	ˈæ	1.322
èː	ˈæ	1.249
èː	æ	1.443
èː	-	2.24
éː	ˈæ	1.56
éː	ɛ	1.888
éː	ˈɛ	2.299
éː	ɛ̃	3.077
éː	ˈɛ̃	3.862
i	i	0.645
i	ˈi	1.472
ìː	ˈɯ	1.179
ìː	i	1.452
ìː	ˈi	2.374
í	ˈɯ	0.0
íː	ˈɯ	0.81
íː	ˈi	1.218
j	j	0.553
j	-	1.65
k	k	0.0
l	l	0.0
m	m	0.0
n	n	0.066
n	nʲ_ɪ	4.482
o	ˈɔ	0.0
òː	ˈɔ	0.562
òː	ˈɔ̃	1.631
óː	ˈɔ	0.626
óː	ˈɔ̃	2.064
óː	ɔ̃	3.147
p	p	0.0
r	r	0.349
r	ˈɪ	2.22
s	s	0.067
s	s_ˈʊ	4.464
t	t	0.0
u	ˈu	0.0
ùː	u	0.0
úː	ˈu	0.0
w	l_ʊ	0.0
x	x	0.0
z	z	0.0
z̥	z	0.0
ɔ	ɔ	0.526
ɔ	ˈɔ	1.711
ɔ̀ː	ɔ	0.0
ɔ́	ˈɔ	0.0
ɔ́ː_w	l_ˈɪ	0.0
ə	-	0.548
ə	ɪ	1.661
ə_k	k	0.0
ə_m	m_ɪ	0.0
ə_n	ɯ	0.0
ə_r	r_ʊ	0.0
ə_w	l_ɪ	0.0
ə̀	r	0.0
ə́	r	0.618
ə́	ˈʊ	1.521
ɛ	ˈæ	0.931
ɛ	ɛ	1.072
ɛ̀	ˈɛ	0.0
ɛ̀ː	ɛ	0.512
ɛ̀ː	-	1.744
ɛ́	-	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ_ʊ	0.0
ʋ	v	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.861
ʧ	ʃ_t	1.154
