Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.841	4.483
#>	ˈ_#>	1.178	4.483
<#_d	<#_d	0.0	4.483
<#_l	<#_l	0.0	4.483
<#_n	<#_n	0.0	4.483
<#_r	<#_r	0.0	4.483
<#_t	<#_t	0.0	4.483
a	ɑ	0.0	4.483
aː	ɑ	0.263	4.483
aː	-	3.17	4.483
aː	a	4.17	4.483
aː_̀	ɑ	0.0	4.483
b	b	0.0	4.483
b̥	b	0.0	4.483
d	d	0.0	4.483
d̥	d_ʊ	0.0	4.483
e	ɛ	0.737	4.483
e	æ	1.322	4.483
eː	æ	0.9	4.483
eː	ɛ	1.807	4.483
eː	ɛ̃	2.485	4.483
eː_̀	æ	0.0	4.483
eː_́	ɛ	0.0	4.483
i	i	0.322	4.483
i	ɯ	2.322	4.483
iː	i	1.0	4.483
iː	ɯ	1.0	4.483
iː_̀	i	0.0	4.483
j	j	0.415	4.483
j	-	2.0	4.483
k	k	0.0	4.483
l	l	0.0	4.483
m	m	0.0	4.483
n	n	0.181	4.483
n	nʲ_ɪ	3.087	4.483
o	ɔ	0.0	4.483
oː	ɔ	0.379	4.483
oː	ɔ̃	2.115	4.483
oː_́	ɔ̃	0.0	4.483
p	p	0.0	4.483
r	r	0.341	4.483
r	ɪ	3.248	4.483
r	ɪ_ˈ	3.248	4.483
r_#>	r_ʊ_#>	0.0	4.483
s	s	0.087	4.483
s	s_ʊ	4.087	4.483
s_ə	s	0.0	4.483
t	t	0.0	4.483
t_#>	t_ɪ_#>	0.907	4.483
t_#>	t_ʊ_#>	1.1	4.483
t_a	t_ɑ	0.0	4.483
u	u	0.0	4.483
uː	u	0.0	4.483
w	l_ʊ	1.0	4.483
w	ɪ	2.0	4.483
w	ʊ	2.0	4.483
x	x	0.485	4.483
x	ʊ	1.807	4.483
x_#>	x_ʊ_#>	0.0	4.483
z	z	0.0	4.483
z̥	z	0.0	4.483
ɔ	ɔ	0.0	4.483
ɔ_#>	ɔ_#>	0.0	4.483
ɔː_̀	ɔ	0.0	4.483
ɔː_́	l	0.0	4.483
ə	ɪ	1.678	4.483
ə	-	2.0	4.483
ə	r_ɪ	2.0	4.483
ə	ʊ	2.415	4.483
ə_m	m_ɪ	0.0	4.483
ə_r	r_ʊ	0.0	4.483
ə_w	l_ɪ	0.0	4.483
ə_̀	r	0.0	4.483
ɛ	ɛ	1.0	4.483
ɛ	æ_ˈ	1.585	4.483
ɛ	ɛ̃	2.585	4.483
ɛ_#>	ɛ_#>	0.0	4.483
ɛː	ɛ	0.585	4.483
ɛː	ɛ̃	1.585	4.483
ɡ	ɡ	0.0	4.483
ɡ̊	ɡ_ʊ	0.0	4.483
ʋ	v	0.0	4.483
ʋ_#>	v_ʊ_#>	0.0	4.483
ʒ	ʒ	0.0	4.483
ʒ̊	ʒ	0.0	4.483
ʦ	ʦ	0.0	4.483
ʧ	ʧ	0.737	4.483
ʧ	ʃ_t	1.322	4.483
̀	ˈ	0.348	4.483
̀	-	2.222	4.483
́	ˈ	0.152	4.483
́	-	4.322	4.483
́	ɪ_ˈ	4.322	4.483
́_#>	#>	0.0	4.483
́_r	ˈ	0.0	4.483
