Slovenian	Old Church Slavonic	probability
́_x	ˈ_x	1.0
́_w	ˈ	1.0
́_t	ˈ_t	1.0
́_s	ˈ_s	1.0
́_r	ˈ_r	1.0
́_d̥	ˈ_d	1.0
́_b̥	b	1.0
̀_t	ˈ_t	1.0
̀	-	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ_#>	v_ʊ_#>	1.0
ʋ	v	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɛː_̀	ɛ	1.0
ɛː	ɛ̃	1.0
ɛ_#>	ɛ_#>	1.0
ə_́	r	1.0
ə_̀	r	1.0
ɔː_̀	ɔ	1.0
ɔː	l_ɪ	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
z	z	1.0
uː_̀	u	1.0
uː	u	1.0
p	p	1.0
oː_̀	ɔ_ˈ	1.0
o	ɔ	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
iː_́	i_ˈ	1.0
iː_̀	i	1.0
i_#>	i_#>	1.0
d̥	ˈ_d	1.0
d	d	1.0
aː	ɑ	1.0
a	ɑ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_v	1.0
<#_ɔː	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
s	s	0.909
́	-	0.857
n	n	0.824
x	x	0.778
aː_̀	ɑ_ˈ	0.75
eː_̀	æ	0.727
b	b	0.714
t	t	0.706
iː	ɯ	0.667
i	i	0.667
t_#>	t_ɪ_#>	0.6
oː_́	ɔ	0.6
e	ɛ_ˈ	0.6
w	ʊ	0.571
oː	ɔ̃	0.571
r	r	0.524
#>	ʊ_#>	0.516
ʧ	ʧ	0.5
ʧ	ʃ_t	0.5
eː_́	ɛ	0.5
eː_́	æ_ˈ	0.5
eː	ɛ̃	0.455
w	l_ʊ	0.429
oː	ɔ	0.429
ɛ	ɛ	0.4
ɛ	æ_ˈ	0.4
t_#>	t_ʊ_#>	0.4
oː_́	ɔ_ˈ	0.4
e	æ_ˈ	0.4
ə	ɪ	0.364
eː	æ	0.364
iː	i	0.333
i	ɯ_ˈ	0.333
#>	ˈ_#>	0.312
t	ˈ_t	0.294
b	ˈ_b	0.286
ə	-	0.273
eː_̀	æ_ˈ	0.273
aː_̀	ɑ	0.25
x	ʊ	0.222
ɛ	ɛ̃	0.2
r	ɪ_ˈ	0.19
ə	ʊ_ˈ	0.182
ə	r	0.182
eː	ɛ	0.182
n	ˈ_n	0.176
#>	ɪ_#>	0.172
́	ˈ_l	0.143
r	ˈ_r	0.095
r	ʊ	0.095
r	ɪ	0.095
s	ˈ_s	0.091
