Slovenian	Old Church Slavonic	probability
́	ˈ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ə_̀	r	1.0
ə_w	l_ɪ	1.0
ə_m	m_ɪ	1.0
ɔː_́	l	1.0
ɔː	ɔ	1.0
ɔ_́	ɔ_ˈ	1.0
z	z	1.0
uː	u	1.0
u	u	1.0
t_a	t_ɑ	1.0
t	t	1.0
s_ə	s	1.0
s	s	1.0
p	p	1.0
oː_́	ɔ̃	1.0
o	ɔ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
iː_̀	i	1.0
eː_̀	æ	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b_ʊ	1.0
b	b	1.0
aː_̀	ɑ	1.0
a	ɑ	1.0
aː	ɑ	0.797
x	x	0.782
r	r	0.777
oː	ɔ	0.755
ɛ	ɛ	0.746
ɛː	ɛ	0.702
eː_́	ɛ	0.699
ɔ	ɔ	0.678
̀	ˈ	0.66
eː	æ	0.653
ə_́	r	0.646
w	l_ʊ	0.637
i	i	0.63
e	ɛ	0.6
iː	ɯ	0.582
ə	ɪ	0.529
ʧ	ʧ	0.518
ʧ	ʃ_t	0.482
iː	i	0.418
e	æ	0.4
i	ɯ	0.37
ə_́	ʊ_ˈ	0.354
ə	r	0.346
̀	-	0.34
ɔ	ɔ_ˈ	0.322
eː_́	ɛ̃	0.301
ɛː	ɛ̃	0.298
oː	ɔ̃	0.245
eː	ɛ	0.245
w	ɪ	0.237
x	ʊ	0.218
ɛ	æ_ˈ	0.18
r	ɪ_ˈ	0.145
w	ʊ	0.126
ə	-	0.125
aː	-	0.125
eː	ɛ̃	0.103
aː	a	0.078
ɛ	ɛ̃	0.074
