Slovenian	Old Church Slavonic	probability
́_ə	r	1.0
́_ɔː	l	1.0
́_iː	ˈ_i	1.0
́	-	1.0
̀_ɛː	ɛ	1.0
̀_ə	r	1.0
̀_ɔː	ɔ	1.0
̀_oː	ˈ_ɔ	1.0
̀_iː	i	1.0
̀_aː	ˈ_ɑ	1.0
̀	-	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ_#>	v_ʊ_#>	1.0
ʋ	v_ˈ	1.0
ɡ̊	ɡ_ʊ	1.0
ɛ_#>	ɛ_#>	1.0
ə_m	m_ɪ	1.0
ə_k	ʊ_k	1.0
ɔː	ɔ	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
z	z	1.0
x_#>	x_ʊ_#>	1.0
uː	u	1.0
t_̀	t_ˈ	1.0
s_#>	s_ʊ_#>	1.0
r_́	r_ˈ	1.0
p_̀	p_ˈ	1.0
p	p	1.0
oː_#>	ɔ_#>	1.0
o	ɔ	1.0
n_́	n_ˈ	1.0
m_́	m_ˈ	1.0
m	m	1.0
k_́	k_ˈ	1.0
j	j	1.0
d̥	d_ʊ	1.0
d_́	d_ˈ	1.0
b̥	b_ʊ	1.0
b	b	1.0
aː	ɑ	1.0
a	ɑ	1.0
<#_̀	<#	1.0
<#_ʋ	<#_v	1.0
<#_x	<#_x	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#	<#_ˈ	1.0
n	n	0.857
t	t	0.846
s	s	0.846
i	i	0.833
ɡ	ɡ	0.8
k	k	0.714
l	l	0.7
#>	ʊ_#>	0.696
d	d	0.688
oː	ɔ	0.667
iː	ɯ	0.667
l_́	l_ˈ	0.625
s_́	s_ˈ	0.6
e	ˈ_ɛ	0.6
ʋ_́	v_ˈ	0.571
t_#>	t_ɪ_#>	0.571
̀_eː	ˈ_æ	0.5
̀_eː	æ	0.5
ʧ	ʧ	0.5
ʧ	ʃ_t	0.5
ɛː	ɛ̃	0.5
ɛː	ɛ	0.5
eː	æ	0.5
ɛ	æ	0.444
w	l_ʊ	0.444
́_eː	ˈ_ɛ	0.429
ʋ_́	v	0.429
t_#>	t_ʊ_#>	0.429
s_́	s	0.4
e	ˈ_æ	0.4
l_́	l	0.375
r	r	0.368
ɛ	ɛ	0.333
w	ˈ_ɪ	0.333
oː	ɔ̃	0.333
iː	i	0.333
eː	ɛ̃	0.333
d	d_ˈ	0.312
#>	ɪ_#>	0.304
l	l_ˈ	0.3
́_eː	ˈ_æ	0.286
́_eː	ɛ	0.286
k	k_ˈ	0.286
ə	ɪ	0.273
r	ˈ_ɪ	0.263
ɛ	ɛ̃	0.222
w	ʊ	0.222
ɡ	ɡ_ˈ	0.2
ə	ˈ_ɪ	0.182
ə	r	0.182
ə	l	0.182
ə	-	0.182
i	ɯ	0.167
eː	ɛ	0.167
r	r_ˈ	0.158
t	t_ˈ	0.154
s	s_ˈ	0.154
n	nʲ_ɪ	0.143
r	ʊ	0.105
r	ɪ	0.105
