Slovenian	Old Church Slavonic	probability
́_ɔː	l	1.0
́	-	1.0
̀_ɛː	ɛ	1.0
̀_ə	r	1.0
̀_ɔː	ɔ	1.0
̀_oː	ˈ_ɔ	1.0
̀_iː	i	1.0
̀	-	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ_#>	v_ʊ_#>	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɛː	ɛ̃	1.0
ɛ_#>	ɛ_#>	1.0
ə_m	m_ɪ	1.0
ə_k	ʊ_k	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
z	z	1.0
x_#>	x_ʊ_#>	1.0
uː	u	1.0
t_́	t_ˈ	1.0
t_̀	t_ˈ	1.0
t	t	1.0
s_#>	s_ʊ_#>	1.0
r_́	r_ˈ	1.0
p_̀	p_ˈ	1.0
p	p	1.0
oː_#>	ɔ_#>	1.0
o	ɔ	1.0
n_́	n_ˈ	1.0
k_́	k_ˈ	1.0
k	k	1.0
j	j	1.0
i	i	1.0
d̥	d_ʊ	1.0
b̥	b	1.0
b	b	1.0
aː	ɑ	1.0
a	ɑ	1.0
<#_̀	<#	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_ˈ	1.0
s	s	0.87
n	n	0.857
̀_aː	ˈ_ɑ	0.75
#>	ʊ_#>	0.731
̀_eː	æ	0.727
x	x	0.714
l_́	l_ˈ	0.7
oː	ɔ	0.692
ʋ	v_ˈ	0.667
m_́	m_ˈ	0.667
ʋ_́	v_ˈ	0.625
m	m	0.625
ʧ	ʃ_t	0.6
s_́	s_ˈ	0.6
e	ˈ_ɛ	0.6
l	l	0.583
iː	i	0.556
d	d_ˈ	0.545
t_#>	t_ɪ_#>	0.533
w	l_ʊ	0.5
t_#>	t_ʊ_#>	0.467
eː	æ	0.462
d	d	0.455
iː	ɯ	0.444
́_eː	ˈ_ɛ	0.429
l	l_ˈ	0.417
ʧ	ʧ	0.4
ɛ	ɛ	0.4
ɛ	æ	0.4
s_́	s	0.4
e	ˈ_æ	0.4
r	r	0.389
eː	ɛ̃	0.385
ʋ_́	v	0.375
m	m_ˈ	0.375
ə	r	0.357
ʋ	v	0.333
m_́	m	0.333
oː	ɔ̃	0.308
w	ˈ_ɪ	0.3
l_́	l	0.3
́_eː	ˈ_æ	0.286
́_eː	ɛ	0.286
x	ʊ	0.286
r	ˈ_ɪ	0.278
̀_eː	ˈ_æ	0.273
#>	ɪ_#>	0.269
̀_aː	ɑ	0.25
ə	ɪ	0.214
ɛ	ɛ̃	0.2
w	ʊ	0.2
eː	ɛ	0.154
ə	ˈ_ɪ	0.143
ə	l	0.143
ə	-	0.143
n	nʲ_ɪ	0.143
s	s_ˈ	0.13
r	ʊ	0.111
r	ɪ	0.111
r	r_ˈ	0.111
