Slovenian	Old Church Slavonic	probability
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɛ́	-	1.0
ɛ̀	ˈɛ	1.0
ə̀	r	1.0
ə_w	l_ɪ	1.0
ə_r	r_ʊ	1.0
ə_n	ɯ	1.0
ə_m	m_ɪ	1.0
ə_k	k	1.0
ɔ́ː_w	l_ˈɪ	1.0
ɔ́	ˈɔ	1.0
ɔ̀ː	ɔ	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
w	l_ʊ	1.0
úː	ˈu	1.0
ùː	u	1.0
u	ˈu	1.0
t	t	1.0
p	p	1.0
o	ˈɔ	1.0
m	m	1.0
l	l	1.0
k	k	1.0
í	ˈɯ	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b_ʊ	1.0
b	b	1.0
á	ˈɑ	1.0
s	s	0.955
n	n	0.955
r	r	0.785
áː	ˈɑ	0.714
àː	ˈɑ	0.711
ɛ̀ː	ɛ	0.701
a	ˈɑ	0.697
ɔ	ɔ	0.694
ə	-	0.684
j	j	0.681
òː	ˈɔ	0.677
ə́	r	0.651
óː	ˈɔ	0.648
i	i	0.639
e	ˈɛ	0.6
íː	ˈɯ	0.57
ʧ	ʧ	0.551
ɛ	ˈæ	0.524
ɛ	ɛ	0.476
ʧ	ʃ_t	0.449
ìː	ˈɯ	0.442
íː	ˈi	0.43
èː	ˈæ	0.421
e	ˈæ	0.4
èː	æ	0.368
ìː	i	0.365
i	ˈi	0.361
ə́	ˈʊ	0.349
éː	ˈæ	0.339
òː	ˈɔ̃	0.323
j	-	0.319
ə	ɪ	0.316
ɔ	ˈɔ	0.306
a	ɑ	0.303
ɛ̀ː	-	0.299
áː	ɑ	0.286
éː	ɛ	0.27
óː	ˈɔ̃	0.239
r	ˈɪ	0.215
èː	-	0.212
éː	ˈɛ	0.203
ìː	ˈi	0.193
àː	ɑ	0.159
àː	ˈa	0.13
éː	ɛ̃	0.119
óː	ɔ̃	0.113
éː	ˈɛ̃	0.069
