Slovenian	Old Church Slavonic	probability
́	ˈ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʋ	v	1.0
ʃ	-	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ə_w	l_ɪ	1.0
ə_r	r_ʊ	1.0
ə_m	m_ɪ	1.0
ɔː_́	l	1.0
ɔː_̀	ɔ	1.0
z̥	z	1.0
z	z	1.0
uː	u	1.0
u	u_ˈ	1.0
t_a	t_ɑ	1.0
t	t	1.0
s_ə	s	1.0
p	p	1.0
oː_́	ɔ̃	1.0
o	ɔ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
iː_̀	i	1.0
eː_́	ɛ	1.0
eː_̀	æ	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b_ʊ	1.0
b	b	1.0
aː_̀	ɑ	1.0
a	ɑ	1.0
s	s	0.952
aː	ɑ	0.797
x	x	0.782
̀	ˈ	0.778
r	r	0.768
oː	ɔ	0.754
ɔ	ɔ	0.704
ɛː	ɛ	0.702
j	j	0.682
ɛ	ɛ	0.632
i	i	0.63
eː	æ	0.608
e	ɛ	0.6
iː	ɯ	0.585
w	l_ʊ	0.57
ʧ	ʧ	0.518
ə	r_ɪ	0.494
ʧ	ʃ_t	0.482
iː	i	0.415
e	æ	0.4
i	ɯ	0.37
j	-	0.318
ɛː	ɛ̃	0.298
ɔ	ɔ_ˈ	0.296
ə	ɪ	0.267
ɛ	æ_ˈ	0.258
oː	ɔ̃	0.246
w	ɪ	0.235
eː	ɛ	0.227
̀	-	0.222
x	ʊ	0.218
r	-	0.201
w	ʊ	0.195
eː	ɛ̃	0.165
ə	ʊ	0.161
aː	-	0.125
ɛ	ɛ̃	0.11
aː	a	0.078
ə	-	0.077
