Slovenian	Old Church Slavonic	probability
́_ʋ	v_ʊ	1.0
́_r	ɪ_ˈ	1.0
́_#>	#>	1.0
̀	-	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ə_̀	r	1.0
ə_w	l_ɪ	1.0
ə_r	r_ʊ	1.0
ə_m	m_ɪ	1.0
ɔː_́	l	1.0
ɔː_̀	ɔ	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
z̥	z	1.0
z	z	1.0
x_#>	x_ʊ_#>	1.0
uː_́	u	1.0
uː	u	1.0
u	u_ˈ	1.0
t_a	t_ɑ	1.0
t	t	1.0
s_ə	s	1.0
s	s	1.0
r_#>	r_ʊ_#>	1.0
p	p	1.0
o	ɔ	1.0
m	m	1.0
k	k	1.0
iː_́	ɯ_ˈ	1.0
iː_̀	i	1.0
i_́	ɯ	1.0
i	i	1.0
eː_̀	æ	1.0
d̥	d_ʊ	1.0
d	d	1.0
b	b	1.0
a	ɑ	1.0
<#_ɔː	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ʋ	v	0.917
l	l	0.913
́	-	0.875
r	r	0.833
aː_̀	ɑ_ˈ	0.8
n	n	0.75
oː_́	ɔ_ˈ	0.727
ɛː_̀	ɛ	0.714
x	x	0.714
aː	ɑ_ˈ	0.714
oː	ɔ	0.7
oː_̀	ɔ_ˈ	0.667
j	j	0.667
ɛ	ɛ	0.625
e	ɛ	0.6
iː	ɯ	0.571
eː_́	æ_ˈ	0.538
#>	ʊ_#>	0.535
t_#>	t_ɪ_#>	0.533
ʧ	ʧ	0.5
ʧ	ʃ	0.5
t_#>	t_ʊ_#>	0.467
#>	ˈ_#>	0.465
eː	ɛ	0.444
iː	i_ˈ	0.429
w	ʊ	0.417
e	æ	0.4
ə	ɪ	0.333
ə	r	0.333
w	l_ʊ	0.333
oː_̀	ɔ̃_ˈ	0.333
j	-	0.333
eː	ɛ̃	0.333
eː_́	ɛ_ˈ	0.308
oː	ɔ̃	0.3
ɛː_̀	ɛ̃	0.286
x	ʊ	0.286
aː	ɑ	0.286
oː_́	ɔ̃	0.273
ɛ	æ_ˈ	0.25
w	ɪ	0.25
eː	ɛ̃_ˈ	0.222
aː_̀	ɑ	0.2
ə	ʊ_ˈ	0.167
ə	-	0.167
r	ɪ_ˈ	0.167
eː_́	ɛ	0.154
́	ˈ_l	0.125
ɛ	ɛ̃	0.125
n	nʲ	0.125
n	n_ɪ	0.125
l	lʲ	0.087
ʋ	v_ʊ	0.083
