Yiddish	East Frisian Low Saxon	probability
χ_n	k_n	1.0
ˈɪ_ʀ	ˈiː	1.0
ˈɛɪ̯_n	n	1.0
ˈɛ_n	n	1.0
ˈɔ_z	z̥	1.0
ˈaɪ̯_ʦ	ɑɪ̯	1.0
ʦ	t	1.0
ʀ_ə	ɐ	1.0
ʀ_n	ɐ_n	1.0
ɫ	l	1.0
ɪ_ɡ	ɡ̊	1.0
ɪ	ɐ	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_n	n	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	z	1.0
t_ʀ	d_r	1.0
s_t	s_t	1.0
s	t	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
j	j	1.0
h	h	1.0
f_n	p_n	1.0
a	-	1.0
ɡ	ɡ	0.93
n	n	0.93
m	m	0.906
ˈɛɪ̯	ˈæɪ̯	0.865
v	v	0.841
f	f	0.801
k	k	0.793
b	b	0.647
d	d	0.62
ʀ	ɐ	0.588
ʃ	s	0.573
χ	χ	0.534
ˈɪ	ˈɪ	0.511
χ	k	0.466
ˈaɪ̯	ˈiː	0.453
ˈa	ˈɑ	0.444
ʃ	s_k	0.427
ˈɔɪ̯	ˈoː	0.411
t	d̥	0.373
b	v	0.353
ʀ	r	0.343
ˈaɪ̯	-	0.342
ˈʊ	ˈʊ	0.331
t	t	0.307
ˈɛ	ˈeː	0.281
t	d	0.279
d	d̥	0.266
ˈɔ	ˈɒː	0.253
ˈɔɪ̯	ˈuː	0.241
ˈa	ˈɑː	0.232
ˈɔ	-	0.219
ˈɛ	ˈɛ	0.209
k	ɣ̊	0.207
f	p	0.199
ˈʊ	ˈɑʊ̯	0.183
ˈɛ	ˈøː	0.181
ˈɔɪ̯	ˈøː	0.166
v	w	0.159
ˈɔ	ˈɔ	0.145
ˈɛɪ̯	-	0.135
ˈɔ	ˈoː	0.131
ˈɔ	ˈɔː	0.124
ˈʊ	-	0.122
ˈɪ	ˈæɪ̯	0.118
ˈɪ	-	0.117
d	-	0.114
ˈɛ	-	0.11
ˈɛ	ˈeːe̯	0.107
ˈɪ	ˈʏ	0.103
ˈaɪ̯	ˈɪ	0.102
ˈaɪ̯	ˈyː	0.102
ˈa	ˈɑːɑ̯	0.101
ˈʊ	ˈœ	0.095
m	-	0.094
ˈʊ	ˈøː	0.093
ˈa	-	0.077
ʀ	-	0.07
ɡ	-	0.07
n	-	0.07
ˈɪ	ˈœy̯	0.068
ˈɔ	ˈʊ	0.066
ˈɔɪ̯	ˈuːu̯	0.064
ˈɔɪ̯	-	0.064
ˈɛ	ˈɑɪ̯	0.061
ˈa	ˈɒː	0.056
ˈɔɪ̯	ˈoːo̯	0.054
ˈɪ	ˈɛ	0.051
ˈɛ	ˈɑ	0.051
