Yiddish	East Frisian Low Saxon	probability
ˈɪ_ʀ	ˈiː	1.0
ˈɛɪ̯	ˈæɪ̯	1.0
ʦ	t	1.0
ʀ_ə	ɐ	1.0
ɫ	l	1.0
ɪ_k	ɐ_ɣ̊	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	z	1.0
s_t	s_t	1.0
s	t	1.0
p	p	1.0
n_ə	nː	1.0
n_d	n	1.0
m	m	1.0
k_ˈɛ	k_ˈøː	1.0
k_s_#>	s_#>	1.0
j	j	1.0
h	h	1.0
f_n	p_n	1.0
d_#>	d̥_#>	1.0
b_#>	v̥_#>	1.0
<#_ʀ	<#_r	1.0
ɡ	ɡ	0.909
n	n	0.902
k	k	0.889
v	v	0.862
z_#>	z̥_#>	0.8
b	b	0.8
f	f	0.794
d	d	0.722
ˈɪ	ˈɪ	0.576
ʃ	s	0.56
χ	k	0.556
ɡ_#>	ɣ̊_#>	0.545
ˈaɪ̯	ˈiː	0.533
ʀ	r	0.487
ʀ	ɐ	0.462
ɡ_#>	#>	0.455
χ	χ	0.444
ˈɔɪ̯	ˈoː	0.44
ʃ	s_k	0.44
ˈa	ˈɑ	0.424
ˈɛ	ˈeː	0.381
t	d̥	0.358
ˈɔ	ˈɒː	0.321
ˈʊ	ˈɑʊ̯	0.318
t	t	0.302
t	d	0.302
ˈɛ	ˈɛ	0.286
ˈɔɪ̯	ˈuː	0.28
ˈʊ	ˈʊ	0.273
ˈɔ	ˈɔ	0.214
ˈa	ˈɑː	0.212
f	p	0.206
ˈaɪ̯	ˈɛːɪ̯	0.2
z_#>	#>	0.2
b	v	0.2
d	-	0.167
ˈɪ	ˈæɪ̯	0.152
ˈɛ	ˈeːe̯	0.143
v	w	0.138
ˈʊ	ˈœ	0.136
ˈaɪ̯	ˈɪ	0.133
ˈaɪ̯	ˈyː	0.133
ˈɪ	ˈʏ	0.121
ˈa	ˈɒː	0.121
ˈa	ˈɑːɑ̯	0.121
ˈɔɪ̯	ˈøː	0.12
k	ɣ̊	0.111
d	s	0.111
ˈɔ	ˈoː	0.107
n	-	0.098
ˈɛ	ˈʏ	0.095
ˈɛ	ˈɑ	0.095
ˈʊ	ˈɔ	0.091
ˈʊ	ˈøːø̯	0.091
ˈʊ	ˈøː	0.091
ˈɪ	ˈœy̯	0.091
ɡ	-	0.091
ˈɔɪ̯	ˈuːu̯	0.08
ˈɔɪ̯	ˈoːo̯	0.08
ˈɔ	ˈʊ	0.071
ˈɔ	ˈɛ	0.071
ˈɔ	ˈɔː	0.071
ˈɔ	ˈɑ	0.071
ˈɔ	-	0.071
ˈɪ	ˈɛ	0.061
ˈa	ˈɔ	0.061
ˈa	ˈɒːɒ̯	0.061
ʀ	ˈɑː	0.051
