Yiddish	Yiddish	probability
ˈɪ_ʀ	ˈiː	1.0
ˈɛɪ̯_n	n	1.0
ˈaɪ̯_ʦ	ɑɪ̯	1.0
ˈaɪ̯_#>	ˈɛːɪ̯_#>	1.0
ʦ	t	1.0
ʃ_#>	s_k_#>	1.0
ʀ_ə	ɐ	1.0
ʀ_n	ɐ_n	1.0
ɫ	l	1.0
ɪ_ɡ	ɡ̊	1.0
ɪ	ɐ	1.0
ɛ	-	1.0
ə_ʀ	ɐ	1.0
ə_n	n	1.0
ə	-	1.0
ŋ	ŋ	1.0
z_#>	z̥_#>	1.0
z	z	1.0
v_ˈɔ	v	1.0
s_n	t_n	1.0
s	t	1.0
p	p	1.0
n_ə	n	1.0
n_#>	#>	1.0
n	n	1.0
k_s_#>	s_#>	1.0
j	j	1.0
h	h	1.0
f_n	p_n	1.0
b_n	v_n	1.0
b_#>	v̥_#>	1.0
a	-	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
m	m	0.923
b	b	0.889
v	v	0.846
ɡ	ɡ	0.833
ˈɛɪ̯	ˈæɪ̯	0.818
k	k	0.818
χ_#>	k_#>	0.8
χ	χ	0.8
f	f	0.8
ʃ	s	0.682
s_t	s_t	0.6
ɡ_#>	ɣ̊_#>	0.545
ʀ	r	0.5
#>	ˈɛːɪ̯_#>	0.5
#>	d̥_#>	0.5
ˈɪ	ˈɪ	0.487
t	d̥	0.486
ˈaɪ̯	ˈiː	0.471
d	d	0.464
ɡ_#>	#>	0.455
ˈɔɪ̯	ˈoː	0.44
t	t	0.432
ʀ	ɐ	0.417
s_t	t	0.4
ˈa	ˈɑ	0.389
ʃ	s_k	0.318
ˈaɪ̯	-	0.294
ˈɛ	ˈeː	0.286
d	d̥	0.286
ˈɔɪ̯	ˈuː	0.28
ˈɔ	ˈɒː	0.273
ˈʊ	ˈɑʊ̯	0.25
d	-	0.25
ˈʊ	ˈʊ	0.214
ˈɛ	ˈɛ	0.214
χ_#>	#>	0.2
χ	k	0.2
f	p	0.2
ˈa	ˈɑː	0.194
ˈɛɪ̯	-	0.182
ˈɔ	ˈɔ	0.182
k	ɣ̊	0.182
ˈɛ	-	0.179
ɡ	-	0.167
v	w	0.154
ˈɪ	ˈæɪ̯	0.128
ˈɪ	-	0.128
ˈɔ	-	0.121
ˈɔɪ̯	ˈøː	0.12
ˈaɪ̯	ˈɪ	0.118
ˈaɪ̯	ˈyː	0.118
ˈa	ˈɑːɑ̯	0.111
b	v	0.111
ˈʊ	ˈœ	0.107
ˈʊ	-	0.107
ˈɛ	ˈøː	0.107
ˈɛ	ˈeːe̯	0.107
ˈɪ	ˈʏ	0.103
ˈɔ	ˈoː	0.091
ˈa	ˈɒː	0.083
ˈa	-	0.083
ʀ	-	0.083
t	d	0.081
ˈɔɪ̯	ˈuːu̯	0.08
ˈɔɪ̯	ˈoːo̯	0.08
ˈɪ	ˈœy̯	0.077
m	-	0.077
ˈʊ	ˈɔ	0.071
ˈʊ	ˈøːø̯	0.071
ˈʊ	ˈøː	0.071
ˈɛ	ˈɑ	0.071
ˈɔ	ˈʊ	0.061
ˈɔ	ˈɛ	0.061
ˈɔ	ˈɔː	0.061
ˈɔ	ˈɑ	0.061
ˈɔ	ˈœ	0.061
ˈa	ˈɔ	0.056
ˈa	ˈɒːɒ̯	0.056
ˈɪ	ˈɛ	0.051
