Yiddish	East Frisian Low Saxon	probability
ˈɪ_ʀ	ˈiː	1.0
ˈɔ_z	z̥	1.0
ˈaɪ̯_#>	ˈɛːɪ̯_#>	1.0
ʦ	t	1.0
ʀ_ə	ɐ	1.0
ɫ	l	1.0
ɪ_k	ɐ_ɣ̊	1.0
ə_ʀ	ɐ	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	z̥_#>	1.0
z	z	1.0
s_t	s_t	1.0
s	t	1.0
p	p	1.0
n_ə	nː	1.0
n_d	n	1.0
k_ˈɛ	k_ˈøː	1.0
k_s_#>	s_#>	1.0
j	j	1.0
h	h	1.0
f_n	p_n	1.0
d_#>	d̥_#>	1.0
b_#>	v̥_#>	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_d	1.0
#>	ˈɛːɪ̯_#>	1.0
m	m	0.92
ɡ	ɡ	0.905
n	n	0.882
k	k	0.882
v	v	0.862
b	b	0.8
f	f	0.794
d	d	0.765
ˈɛɪ̯	ˈæɪ̯	0.75
ʃ	s	0.577
ɡ_#>	ɣ̊_#>	0.545
χ	k	0.5
ɛ	ɐ	0.5
ɛ	-	0.5
ˈɪ	ˈɪ	0.487
t	d̥	0.487
ʀ	r	0.462
ɡ_#>	#>	0.455
ˈaɪ̯	ˈiː	0.444
ˈaɪ̯	-	0.444
ʀ	ɐ	0.436
ˈa	ˈɑ	0.424
ʃ	s_k	0.423
t	t	0.41
ˈɔɪ̯	ˈoː	0.407
χ	χ	0.4
ˈɛ	-	0.36
ˈɛ	ˈeː	0.32
ˈʊ	-	0.286
ˈɔ	ˈɒː	0.281
ˈɔɪ̯	ˈuː	0.259
ˈʊ	ˈɑʊ̯	0.25
ˈɛɪ̯	-	0.25
ˈɔ	-	0.25
ˈɛ	ˈɛ	0.24
d	-	0.235
ˈʊ	ˈʊ	0.214
ˈa	ˈɑː	0.212
f	p	0.206
b	v	0.2
ˈɔ	ˈɔ	0.188
ˈɪ	-	0.154
ˈɔɪ̯	-	0.148
v	w	0.138
ˈɪ	ˈæɪ̯	0.128
ˈa	ˈɒː	0.121
ˈa	ˈɑːɑ̯	0.121
n	-	0.118
k	ɣ̊	0.118
ˈɔɪ̯	ˈøː	0.111
ˈaɪ̯	ˈɪ	0.111
ˈʊ	ˈœ	0.107
ˈɪ	ˈʏ	0.103
ʀ	-	0.103
χ	-	0.1
ɡ	-	0.095
ˈɔ	ˈoː	0.094
ˈɛ	ˈɑ	0.08
m	-	0.08
ˈɪ	ˈœy̯	0.077
ˈɔɪ̯	ˈoːo̯	0.074
ˈʊ	ˈɔ	0.071
ˈʊ	ˈøːø̯	0.071
ˈɔ	ˈʊ	0.062
ˈɔ	ˈɔː	0.062
ˈɔ	ˈɑ	0.062
ˈa	ˈɔ	0.061
ˈa	ˈɒːɒ̯	0.061
ˈɪ	ˈɛ	0.051
t	d	0.051
t	-	0.051
