Yiddish	Yiddish	probability
ˈɪ_ʀ	ˈiː	1.0
ˈɛɪ̯_n	n	1.0
ˈɛ_n	n	1.0
ˈɔ_z	z̥	1.0
ˈaɪ̯_#>	ˈɛːɪ̯_#>	1.0
ʧ	-	1.0
ʦ	t	1.0
ʃ_#>	s_k_#>	1.0
ʀ_ə	ɐ	1.0
ɫ	l	1.0
ɪ_k	ɐ_ɣ̊	1.0
ə_ʀ	ɐ	1.0
ə_#>	#>	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z_#>	z̥_#>	1.0
z	z	1.0
s_t	s_t	1.0
s	t	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
m_ə	m	1.0
k_s_#>	s_#>	1.0
j	j	1.0
h	h	1.0
f_ˈɪ	f	1.0
f_n	p_n	1.0
d_#>	d̥_#>	1.0
b_#>	v̥_#>	1.0
a	-	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_r	1.0
#>	ˈɛːɪ̯_#>	1.0
n	n	0.944
m	m	0.913
ɡ	ɡ	0.905
k	k	0.895
v	v	0.862
ˈɛɪ̯	ˈæɪ̯	0.818
d	d	0.812
b	b	0.789
f	f	0.781
ʃ	s	0.682
ɡ_#>	ɣ̊_#>	0.545
χ	k	0.5
ˈɪ	ˈɪ	0.5
ɛ	ɐ	0.5
ɛ	-	0.5
ʀ	r	0.462
ɡ_#>	#>	0.455
ˈaɪ̯	ˈiː	0.444
ˈaɪ̯	-	0.444
ʀ	ɐ	0.436
ˈa	ˈɑ	0.424
ˈɔɪ̯	ˈoː	0.423
χ	χ	0.4
t	d̥	0.365
ʃ	s_k	0.318
ˈɛ	ˈeː	0.308
t	t	0.308
ˈɔ	ˈɒː	0.29
t	d	0.288
ˈɛ	-	0.269
ˈɔɪ̯	ˈuː	0.269
ˈʊ	ˈɑʊ̯	0.259
ˈɛ	ˈɛ	0.231
ˈɔ	-	0.226
ˈʊ	ˈʊ	0.222
f	p	0.219
ˈa	ˈɑː	0.212
b	v	0.211
ˈɔ	ˈɔ	0.194
d	-	0.188
ˈɛɪ̯	-	0.182
ˈʊ	-	0.148
v	w	0.138
ˈɪ	ˈæɪ̯	0.132
ˈɪ	-	0.132
ˈa	ˈɒː	0.121
ˈa	ˈɑːɑ̯	0.121
ˈɛ	ˈøː	0.115
ˈɔɪ̯	ˈøː	0.115
ˈɔɪ̯	-	0.115
ˈʊ	ˈœ	0.111
ˈaɪ̯	ˈɪ	0.111
ˈɪ	ˈʏ	0.105
k	ɣ̊	0.105
ʀ	-	0.103
χ	-	0.1
ˈɔ	ˈoː	0.097
ɡ	-	0.095
m	-	0.087
ˈɪ	ˈœy̯	0.079
ˈɛ	ˈɑ	0.077
ˈɔɪ̯	ˈoːo̯	0.077
ˈʊ	ˈɔ	0.074
ˈʊ	ˈøːø̯	0.074
ˈɔ	ˈʊ	0.065
ˈɔ	ˈɔː	0.065
ˈɔ	ˈɑ	0.065
ˈa	ˈɔ	0.061
ˈa	ˈɒːɒ̯	0.061
n	-	0.056
ˈɪ	ˈɛ	0.053
